Sensor, Timestamp, Value
DMM, 2024-05-14 23:31:20.324665, 2604676.19
LoadCell, 2024-05-14 23:31:20.344469, None
DMM, 2024-05-14 23:31:20.344469, 2602578.67
LoadCell, 2024-05-14 23:31:20.359331, None
DMM, 2024-05-14 23:31:20.359331, 2592647.39
LoadCell, 2024-05-14 23:31:20.379659, None
DMM, 2024-05-14 23:31:20.379659, 2587072.26
LoadCell, 2024-05-14 23:31:20.404565, None
DMM, 2024-05-14 23:31:20.404565, 2599273.71
LoadCell, 2024-05-14 23:31:20.424263, 0.0021
DMM, 2024-05-14 23:31:20.424263, 2622527.88
LoadCell, 2024-05-14 23:31:20.444456, None
DMM, 2024-05-14 23:31:20.444456, 2632413.59
LoadCell, 2024-05-14 23:31:20.464622, None
DMM, 2024-05-14 23:31:20.464622, 2622847.28
LoadCell, 2024-05-14 23:31:20.480767, None
DMM, 2024-05-14 23:31:20.480767, 2617607.09
LoadCell, 2024-05-14 23:31:20.508596, None
DMM, 2024-05-14 23:31:20.508596, 2613986.41
LoadCell, 2024-05-14 23:31:20.523686, 0.0019
DMM, 2024-05-14 23:31:20.523686, 2622367.01
LoadCell, 2024-05-14 23:31:20.545065, None
DMM, 2024-05-14 23:31:20.545065, 2645286.46
LoadCell, 2024-05-14 23:31:20.564354, None
DMM, 2024-05-14 23:31:20.564354, 2656693.72
LoadCell, 2024-05-14 23:31:20.575603, None
DMM, 2024-05-14 23:31:20.575603, 2661510.73
LoadCell, 2024-05-14 23:31:20.605192, None
DMM, 2024-05-14 23:31:20.605192, 2663614.29
LoadCell, 2024-05-14 23:31:20.624462, 0.0019
DMM, 2024-05-14 23:31:20.624462, 2666256.27
LoadCell, 2024-05-14 23:31:20.643887, None
DMM, 2024-05-14 23:31:20.643887, 2645630.86
LoadCell, 2024-05-14 23:31:20.664006, None
DMM, 2024-05-14 23:31:20.664006, 2633032.61
LoadCell, 2024-05-14 23:31:20.677460, None
DMM, 2024-05-14 23:31:20.677460, 2629962.1
LoadCell, 2024-05-14 23:31:20.704631, None
DMM, 2024-05-14 23:31:20.704631, 2628895.19
LoadCell, 2024-05-14 23:31:20.727804, 0.002
DMM, 2024-05-14 23:31:20.727804, 2632146.68
LoadCell, 2024-05-14 23:31:20.743905, None
DMM, 2024-05-14 23:31:20.743905, 2624649.81
LoadCell, 2024-05-14 23:31:20.764336, None
DMM, 2024-05-14 23:31:20.764336, 2625172.55
LoadCell, 2024-05-14 23:31:20.776679, None
DMM, 2024-05-14 23:31:20.776679, 2616585.39
LoadCell, 2024-05-14 23:31:20.806803, None
DMM, 2024-05-14 23:31:20.806803, 2603450.51
LoadCell, 2024-05-14 23:31:20.824031, 0.0019
DMM, 2024-05-14 23:31:20.824031, 2606389.26
LoadCell, 2024-05-14 23:31:20.844199, None
DMM, 2024-05-14 23:31:20.844199, 2581029.53
LoadCell, 2024-05-14 23:31:20.864696, None
DMM, 2024-05-14 23:31:20.864696, 2549361.06
LoadCell, 2024-05-14 23:31:20.884591, None
DMM, 2024-05-14 23:31:20.884591, 2547220.84
LoadCell, 2024-05-14 23:31:20.904871, None
DMM, 2024-05-14 23:31:20.904871, 2553553.98
LoadCell, 2024-05-14 23:31:20.924115, 0.002
DMM, 2024-05-14 23:31:20.924115, 2564871.77
LoadCell, 2024-05-14 23:31:20.945313, None
DMM, 2024-05-14 23:31:20.945313, 2560238.93
LoadCell, 2024-05-14 23:31:20.964333, None
DMM, 2024-05-14 23:31:20.964333, 2552823.04
LoadCell, 2024-05-14 23:31:20.975763, None
DMM, 2024-05-14 23:31:20.975763, 2542044.64
LoadCell, 2024-05-14 23:31:21.004772, None
DMM, 2024-05-14 23:31:21.004772, 2508307.7
LoadCell, 2024-05-14 23:31:21.023786, 0.0021
DMM, 2024-05-14 23:31:21.023786, 2501923.03
LoadCell, 2024-05-14 23:31:21.043074, None
DMM, 2024-05-14 23:31:21.043074, 2500018.57
LoadCell, 2024-05-14 23:31:21.054151, None
DMM, 2024-05-14 23:31:21.054151, 2478687.99
LoadCell, 2024-05-14 23:31:21.084602, None
DMM, 2024-05-14 23:31:21.084602, 2462637.58
LoadCell, 2024-05-14 23:31:21.104249, None
DMM, 2024-05-14 23:31:21.104249, 2458730.51
LoadCell, 2024-05-14 23:31:21.124090, 0.0021
DMM, 2024-05-14 23:31:21.124090, 2508029.54
LoadCell, 2024-05-14 23:31:21.144467, None
DMM, 2024-05-14 23:31:21.144467, 2552714.33
LoadCell, 2024-05-14 23:31:21.166640, None
DMM, 2024-05-14 23:31:21.166640, 2559891.36
LoadCell, 2024-05-14 23:31:21.184483, None
DMM, 2024-05-14 23:31:21.184483, 2490615.5
LoadCell, 2024-05-14 23:31:21.204372, None
DMM, 2024-05-14 23:31:21.204372, 2449055.92
LoadCell, 2024-05-14 23:31:21.223870, 0.0021
DMM, 2024-05-14 23:31:21.223870, 2418843.14
LoadCell, 2024-05-14 23:31:21.245460, None
DMM, 2024-05-14 23:31:21.245460, 2399634.42
LoadCell, 2024-05-14 23:31:21.258489, None
DMM, 2024-05-14 23:31:21.258489, 2390040.26
LoadCell, 2024-05-14 23:31:21.284319, None
DMM, 2024-05-14 23:31:21.284319, 2383475.36
LoadCell, 2024-05-14 23:31:21.305021, None
DMM, 2024-05-14 23:31:21.305021, 2402383.36
LoadCell, 2024-05-14 23:31:21.324508, 0.002
DMM, 2024-05-14 23:31:21.324508, 2432839.7
LoadCell, 2024-05-14 23:31:21.344326, None
DMM, 2024-05-14 23:31:21.344326, 2422539.08
LoadCell, 2024-05-14 23:31:21.364118, None
DMM, 2024-05-14 23:31:21.364118, 2425282.83
LoadCell, 2024-05-14 23:31:21.387025, None
DMM, 2024-05-14 23:31:21.387025, 2415148.2
LoadCell, 2024-05-14 23:31:21.404817, None
DMM, 2024-05-14 23:31:21.404817, 2398141.16
LoadCell, 2024-05-14 23:31:21.424600, 0.002
DMM, 2024-05-14 23:31:21.424600, 2426317.52
LoadCell, 2024-05-14 23:31:21.444673, None
DMM, 2024-05-14 23:31:21.444673, 2406304.75
LoadCell, 2024-05-14 23:31:21.465555, None
DMM, 2024-05-14 23:31:21.465555, 2376938.8
LoadCell, 2024-05-14 23:31:21.484436, None
DMM, 2024-05-14 23:31:21.484436, 2381895.22
LoadCell, 2024-05-14 23:31:21.504242, None
DMM, 2024-05-14 23:31:21.504242, 2376728.48
LoadCell, 2024-05-14 23:31:21.523823, 0.0021
DMM, 2024-05-14 23:31:21.523823, 2387092.17
LoadCell, 2024-05-14 23:31:21.544756, None
DMM, 2024-05-14 23:31:21.544756, 2382507.55
LoadCell, 2024-05-14 23:31:21.564400, None
DMM, 2024-05-14 23:31:21.564400, 2381536.33
LoadCell, 2024-05-14 23:31:21.575943, None
DMM, 2024-05-14 23:31:21.575943, 2354265.64
LoadCell, 2024-05-14 23:31:21.606211, None
DMM, 2024-05-14 23:31:21.606211, 2356134.64
LoadCell, 2024-05-14 23:31:21.623914, 0.002
DMM, 2024-05-14 23:31:21.623914, 2383154.52
LoadCell, 2024-05-14 23:31:21.644487, None
DMM, 2024-05-14 23:31:21.644487, 2403333.59
LoadCell, 2024-05-14 23:31:21.664593, None
DMM, 2024-05-14 23:31:21.664593, 2393498.87
LoadCell, 2024-05-14 23:31:21.685703, None
DMM, 2024-05-14 23:31:21.685703, 2399583.42
LoadCell, 2024-05-14 23:31:21.704899, None
DMM, 2024-05-14 23:31:21.704899, 2396674.5
LoadCell, 2024-05-14 23:31:21.724952, 0.002
DMM, 2024-05-14 23:31:21.724952, 2390037.74
LoadCell, 2024-05-14 23:31:21.744279, None
DMM, 2024-05-14 23:31:21.744279, 2385344.19
LoadCell, 2024-05-14 23:31:21.764595, None
DMM, 2024-05-14 23:31:21.764595, 2407157.57
LoadCell, 2024-05-14 23:31:21.776198, None
DMM, 2024-05-14 23:31:21.776198, 2402278.85
LoadCell, 2024-05-14 23:31:21.805241, None
DMM, 2024-05-14 23:31:21.805241, 2391171.93
LoadCell, 2024-05-14 23:31:21.824984, 0.002
DMM, 2024-05-14 23:31:21.824984, 2389840.92
LoadCell, 2024-05-14 23:31:21.844115, None
DMM, 2024-05-14 23:31:21.844115, 2368250.2
LoadCell, 2024-05-14 23:31:21.864216, None
DMM, 2024-05-14 23:31:21.864216, 2353113.97
LoadCell, 2024-05-14 23:31:21.875856, None
DMM, 2024-05-14 23:31:21.875856, 2356172.11
LoadCell, 2024-05-14 23:31:21.905307, None
DMM, 2024-05-14 23:31:21.905307, 2390654.42
LoadCell, 2024-05-14 23:31:21.923896, 0.002
DMM, 2024-05-14 23:31:21.923896, 2387217.15
LoadCell, 2024-05-14 23:31:21.944204, None
DMM, 2024-05-14 23:31:21.944204, 2363644.01
LoadCell, 2024-05-14 23:31:21.964161, None
DMM, 2024-05-14 23:31:21.964161, 2347039.68
LoadCell, 2024-05-14 23:31:21.984391, None
DMM, 2024-05-14 23:31:21.984391, 2344251.28
LoadCell, 2024-05-14 23:31:22.004600, None
DMM, 2024-05-14 23:31:22.004600, 2352043.98
LoadCell, 2024-05-14 23:31:22.024505, 0.002
DMM, 2024-05-14 23:31:22.024505, 2363861.52
LoadCell, 2024-05-14 23:31:22.047501, None
DMM, 2024-05-14 23:31:22.047501, 2360818.09
LoadCell, 2024-05-14 23:31:22.059420, None
DMM, 2024-05-14 23:31:22.059420, 2357294.26
LoadCell, 2024-05-14 23:31:22.084370, None
DMM, 2024-05-14 23:31:22.084370, 2362690.09
LoadCell, 2024-05-14 23:31:22.104330, None
DMM, 2024-05-14 23:31:22.104330, 2373107.21
LoadCell, 2024-05-14 23:31:22.125232, 0.002
DMM, 2024-05-14 23:31:22.125232, 2407137.92
LoadCell, 2024-05-14 23:31:22.144249, None
DMM, 2024-05-14 23:31:22.144249, 2405364.78
LoadCell, 2024-05-14 23:31:22.164161, None
DMM, 2024-05-14 23:31:22.164161, 2379888.92
LoadCell, 2024-05-14 23:31:22.175906, None
DMM, 2024-05-14 23:31:22.175906, 2396331.32
LoadCell, 2024-05-14 23:31:22.204781, None
DMM, 2024-05-14 23:31:22.204781, 2396395.43
LoadCell, 2024-05-14 23:31:22.224623, 0.002
DMM, 2024-05-14 23:31:22.224623, 2383766.14
LoadCell, 2024-05-14 23:31:22.244517, None
DMM, 2024-05-14 23:31:22.244517, 2355863.35
LoadCell, 2024-05-14 23:31:22.265510, None
DMM, 2024-05-14 23:31:22.265510, 2357063.67
LoadCell, 2024-05-14 23:31:22.276683, None
DMM, 2024-05-14 23:31:22.276683, 2335935.55
LoadCell, 2024-05-14 23:31:22.304701, None
DMM, 2024-05-14 23:31:22.304701, 2356986.24
LoadCell, 2024-05-14 23:31:22.324037, 0.0021
DMM, 2024-05-14 23:31:22.324037, 2348296.12
LoadCell, 2024-05-14 23:31:22.344527, None
DMM, 2024-05-14 23:31:22.344527, 2336105.06
LoadCell, 2024-05-14 23:31:22.359042, None
DMM, 2024-05-14 23:31:22.359042, 2324021.33
LoadCell, 2024-05-14 23:31:22.379295, None
DMM, 2024-05-14 23:31:22.379295, 2302480.2
LoadCell, 2024-05-14 23:31:22.404972, None
DMM, 2024-05-14 23:31:22.404972, 2311157.91
LoadCell, 2024-05-14 23:31:22.423970, 0.0019
DMM, 2024-05-14 23:31:22.423970, 2314549.18
LoadCell, 2024-05-14 23:31:22.444648, None
DMM, 2024-05-14 23:31:22.444648, 2304318.24
LoadCell, 2024-05-14 23:31:22.459402, None
DMM, 2024-05-14 23:31:22.459402, 2289931.32
LoadCell, 2024-05-14 23:31:22.485531, None
DMM, 2024-05-14 23:31:22.485531, 2271116.28
LoadCell, 2024-05-14 23:31:22.504432, None
DMM, 2024-05-14 23:31:22.504432, 2285066.31
LoadCell, 2024-05-14 23:31:22.524755, 0.002
DMM, 2024-05-14 23:31:22.524755, 2286002.31
LoadCell, 2024-05-14 23:31:22.544451, None
DMM, 2024-05-14 23:31:22.544451, 2278373.15
LoadCell, 2024-05-14 23:31:22.564582, None
DMM, 2024-05-14 23:31:22.564582, 2272148.96
LoadCell, 2024-05-14 23:31:22.575746, None
DMM, 2024-05-14 23:31:22.575746, 2264866.0
LoadCell, 2024-05-14 23:31:22.605345, None
DMM, 2024-05-14 23:31:22.605345, 2268796.62
LoadCell, 2024-05-14 23:31:22.624086, 0.0021
DMM, 2024-05-14 23:31:22.624086, 2289111.44
LoadCell, 2024-05-14 23:31:22.644520, None
DMM, 2024-05-14 23:31:22.644520, 2293504.46
LoadCell, 2024-05-14 23:31:22.664476, None
DMM, 2024-05-14 23:31:22.664476, 2281550.84
LoadCell, 2024-05-14 23:31:22.675647, None
DMM, 2024-05-14 23:31:22.675647, 2280979.51
LoadCell, 2024-05-14 23:31:22.705943, None
DMM, 2024-05-14 23:31:22.705943, 2287522.13
LoadCell, 2024-05-14 23:31:22.724141, 0.0021
DMM, 2024-05-14 23:31:22.724141, 2282682.67
LoadCell, 2024-05-14 23:31:22.744920, None
DMM, 2024-05-14 23:31:22.744920, 2226215.29
LoadCell, 2024-05-14 23:31:22.764198, None
DMM, 2024-05-14 23:31:22.764198, 2205256.9
LoadCell, 2024-05-14 23:31:22.775484, None
DMM, 2024-05-14 23:31:22.775484, 2207615.6
LoadCell, 2024-05-14 23:31:22.805217, None
DMM, 2024-05-14 23:31:22.805217, 2179078.42
LoadCell, 2024-05-14 23:31:22.824623, 0.0022
DMM, 2024-05-14 23:31:22.824623, 2152485.76
LoadCell, 2024-05-14 23:31:22.843400, None
DMM, 2024-05-14 23:31:22.843400, 2100391.48
LoadCell, 2024-05-14 23:31:22.863309, None
DMM, 2024-05-14 23:31:22.863309, 2087275.67
LoadCell, 2024-05-14 23:31:22.883440, None
DMM, 2024-05-14 23:31:22.883440, 2101877.91
LoadCell, 2024-05-14 23:31:22.904608, None
DMM, 2024-05-14 23:31:22.904608, 2110549.03
LoadCell, 2024-05-14 23:31:22.926423, 0.0022
DMM, 2024-05-14 23:31:22.926423, 2112467.83
LoadCell, 2024-05-14 23:31:22.944756, None
DMM, 2024-05-14 23:31:22.944756, 2095194.45
LoadCell, 2024-05-14 23:31:22.964498, None
DMM, 2024-05-14 23:31:22.964498, 2089425.97
LoadCell, 2024-05-14 23:31:22.983773, None
DMM, 2024-05-14 23:31:22.983773, 2107098.79
LoadCell, 2024-05-14 23:31:23.004748, None
DMM, 2024-05-14 23:31:23.004748, 2110022.43
LoadCell, 2024-05-14 23:31:23.023994, 0.0022
DMM, 2024-05-14 23:31:23.023994, 2118436.82
LoadCell, 2024-05-14 23:31:23.043406, None
DMM, 2024-05-14 23:31:23.043406, 2111491.56
LoadCell, 2024-05-14 23:31:23.063476, None
DMM, 2024-05-14 23:31:23.063476, 2104132.64
LoadCell, 2024-05-14 23:31:23.071292, None
DMM, 2024-05-14 23:31:23.071292, 2111958.11
LoadCell, 2024-05-14 23:31:23.104234, None
DMM, 2024-05-14 23:31:23.104234, 2126378.0
LoadCell, 2024-05-14 23:31:23.123319, 0.0024
DMM, 2024-05-14 23:31:23.123319, 2193635.32
LoadCell, 2024-05-14 23:31:23.147941, None
DMM, 2024-05-14 23:31:23.147941, 2248194.31
LoadCell, 2024-05-14 23:31:23.163540, None
DMM, 2024-05-14 23:31:23.163540, 2283439.17
LoadCell, 2024-05-14 23:31:23.176044, None
DMM, 2024-05-14 23:31:23.176044, 2259829.12
LoadCell, 2024-05-14 23:31:23.204528, None
DMM, 2024-05-14 23:31:23.204528, 2295546.05
LoadCell, 2024-05-14 23:31:23.226943, 0.0025
DMM, 2024-05-14 23:31:23.226943, 2308040.67
LoadCell, 2024-05-14 23:31:23.243595, None
DMM, 2024-05-14 23:31:23.243595, 2244797.69
LoadCell, 2024-05-14 23:31:23.263438, None
DMM, 2024-05-14 23:31:23.263438, 2265099.21
LoadCell, 2024-05-14 23:31:23.283500, None
DMM, 2024-05-14 23:31:23.283500, 2617394.88
LoadCell, 2024-05-14 23:31:23.303541, None
DMM, 2024-05-14 23:31:23.303541, 3000898.17
LoadCell, 2024-05-14 23:31:23.323246, 0.0027
DMM, 2024-05-14 23:31:23.323246, 3443747.56
LoadCell, 2024-05-14 23:31:23.343217, None
DMM, 2024-05-14 23:31:23.343217, 3353801.08
LoadCell, 2024-05-14 23:31:23.367620, None
DMM, 2024-05-14 23:31:23.367620, 3312796.26
LoadCell, 2024-05-14 23:31:23.383407, None
DMM, 2024-05-14 23:31:23.383407, 3143394.5
LoadCell, 2024-05-14 23:31:23.404342, None
DMM, 2024-05-14 23:31:23.404342, 2587141.13
LoadCell, 2024-05-14 23:31:23.424030, 0.0029
DMM, 2024-05-14 23:31:23.424030, 2417464.29
LoadCell, 2024-05-14 23:31:23.445458, None
DMM, 2024-05-14 23:31:23.445458, 1883693.25
LoadCell, 2024-05-14 23:31:23.458747, None
DMM, 2024-05-14 23:31:23.458747, 2584367.19
LoadCell, 2024-05-14 23:31:23.483401, None
DMM, 2024-05-14 23:31:23.483401, 3809970.69
LoadCell, 2024-05-14 23:31:23.503246, None
DMM, 2024-05-14 23:31:23.503246, 3627368.61
LoadCell, 2024-05-14 23:31:23.523364, 0.0031
DMM, 2024-05-14 23:31:23.523364, 3324533.03
LoadCell, 2024-05-14 23:31:23.543273, None
DMM, 2024-05-14 23:31:23.543273, 3067725.01
LoadCell, 2024-05-14 23:31:23.563376, None
DMM, 2024-05-14 23:31:23.563376, 2931449.19
LoadCell, 2024-05-14 23:31:23.585478, None
DMM, 2024-05-14 23:31:23.585478, 2788920.04
LoadCell, 2024-05-14 23:31:23.604182, None
DMM, 2024-05-14 23:31:23.604182, 3336636.96
LoadCell, 2024-05-14 23:31:23.622901, 0.0034
DMM, 2024-05-14 23:31:23.622901, 4062507.81
LoadCell, 2024-05-14 23:31:23.643383, None
DMM, 2024-05-14 23:31:23.643383, 4594729.52
LoadCell, 2024-05-14 23:31:23.664453, None
DMM, 2024-05-14 23:31:23.664453, 4925579.02
LoadCell, 2024-05-14 23:31:23.683510, None
DMM, 2024-05-14 23:31:23.683510, 6588002.7
LoadCell, 2024-05-14 23:31:23.703520, None
DMM, 2024-05-14 23:31:23.703520, 5336195.19
LoadCell, 2024-05-14 23:31:23.724161, 0.0049
DMM, 2024-05-14 23:31:23.724161, 3290343.58
LoadCell, 2024-05-14 23:31:23.743745, None
DMM, 2024-05-14 23:31:23.743745, 3019559.49
LoadCell, 2024-05-14 23:31:23.763250, None
DMM, 2024-05-14 23:31:23.763250, 3118135.26
LoadCell, 2024-05-14 23:31:23.776546, None
DMM, 2024-05-14 23:31:23.776546, 3412601.06
LoadCell, 2024-05-14 23:31:23.805210, None
DMM, 2024-05-14 23:31:23.805210, 3952352.47
LoadCell, 2024-05-14 23:31:23.863301, 0.0064
DMM, 2024-05-14 23:31:23.863301, 3888690.2
LoadCell, 2024-05-14 23:31:23.875676, None
DMM, 2024-05-14 23:31:23.875676, 5068849.88
LoadCell, 2024-05-14 23:31:23.906031, None
DMM, 2024-05-14 23:31:23.906031, 6159163.34
LoadCell, 2024-05-14 23:31:23.922887, None
DMM, 2024-05-14 23:31:23.922887, 6780029.45
LoadCell, 2024-05-14 23:31:23.943528, None
DMM, 2024-05-14 23:31:23.943528, 4296830.99
LoadCell, 2024-05-14 23:31:24.053102, 0.0109
DMM, 2024-05-14 23:31:24.053102, 4687217.19
LoadCell, 2024-05-14 23:31:24.087166, None
DMM, 2024-05-14 23:31:24.087166, 4700237.66
LoadCell, 2024-05-14 23:31:24.104111, None
DMM, 2024-05-14 23:31:24.104111, 3800693.56
LoadCell, 2024-05-14 23:31:24.123479, None
DMM, 2024-05-14 23:31:24.123479, 1186804.62
LoadCell, 2024-05-14 23:31:24.143463, None
DMM, 2024-05-14 23:31:24.143463, 131469.479
LoadCell, 2024-05-14 23:31:24.253477, 0.0323
DMM, 2024-05-14 23:31:24.253477, 128355.955
LoadCell, 2024-05-14 23:31:24.284453, None
DMM, 2024-05-14 23:31:24.284453, 124836.407
LoadCell, 2024-05-14 23:31:24.305153, None
DMM, 2024-05-14 23:31:24.305153, 116068.427
LoadCell, 2024-05-14 23:31:24.324854, None
DMM, 2024-05-14 23:31:24.324854, 105709.684
LoadCell, 2024-05-14 23:31:24.343277, None
DMM, 2024-05-14 23:31:24.343277, 84480.7602
LoadCell, 2024-05-14 23:31:24.454191, 0.7845
DMM, 2024-05-14 23:31:24.454191, 85093.3285
LoadCell, 2024-05-14 23:31:24.482851, None
DMM, 2024-05-14 23:31:24.482851, 85024.0883
LoadCell, 2024-05-14 23:31:24.505014, None
DMM, 2024-05-14 23:31:24.505014, 82427.9972
LoadCell, 2024-05-14 23:31:24.524647, None
DMM, 2024-05-14 23:31:24.524647, 79193.1512
