Sensor, Timestamp, Value
LoadCell, 2024-05-10 17:52:20.261333, 0.0006
DMM, 2024-05-10 17:52:20.261333, 2660202.27
LoadCell, 2024-05-10 17:52:20.281726, None
DMM, 2024-05-10 17:52:20.281726, 2669232.34
LoadCell, 2024-05-10 17:52:20.297985, None
DMM, 2024-05-10 17:52:20.297985, 2662878.11
LoadCell, 2024-05-10 17:52:20.313784, None
DMM, 2024-05-10 17:52:20.313784, 2643499.73
LoadCell, 2024-05-10 17:52:20.341849, None
DMM, 2024-05-10 17:52:20.341849, 2635905.47
LoadCell, 2024-05-10 17:52:20.362849, 0.0007
DMM, 2024-05-10 17:52:20.362849, 2641521.41
LoadCell, 2024-05-10 17:52:20.381126, None
DMM, 2024-05-10 17:52:20.381126, 2658782.6
LoadCell, 2024-05-10 17:52:20.397034, None
DMM, 2024-05-10 17:52:20.397034, 2666692.23
LoadCell, 2024-05-10 17:52:20.418157, None
DMM, 2024-05-10 17:52:20.418157, 2653776.06
LoadCell, 2024-05-10 17:52:20.440315, None
DMM, 2024-05-10 17:52:20.440315, 2653495.98
LoadCell, 2024-05-10 17:52:20.460609, 0.0007
DMM, 2024-05-10 17:52:20.460609, 2662711.78
LoadCell, 2024-05-10 17:52:20.481018, None
DMM, 2024-05-10 17:52:20.481018, 2671700.01
LoadCell, 2024-05-10 17:52:20.498009, None
DMM, 2024-05-10 17:52:20.498009, 2661242.81
LoadCell, 2024-05-10 17:52:20.512589, None
DMM, 2024-05-10 17:52:20.512589, 2641144.99
LoadCell, 2024-05-10 17:52:20.541523, None
DMM, 2024-05-10 17:52:20.541523, 2628678.11
LoadCell, 2024-05-10 17:52:20.561909, 0.0006
DMM, 2024-05-10 17:52:20.561909, 2623432.17
LoadCell, 2024-05-10 17:52:20.581767, None
DMM, 2024-05-10 17:52:20.581767, 2625588.33
LoadCell, 2024-05-10 17:52:20.596765, None
DMM, 2024-05-10 17:52:20.596765, 2622324.16
LoadCell, 2024-05-10 17:52:20.614512, None
DMM, 2024-05-10 17:52:20.614512, 2620295.87
LoadCell, 2024-05-10 17:52:20.640337, None
DMM, 2024-05-10 17:52:20.640337, 2625453.83
LoadCell, 2024-05-10 17:52:20.659929, 0.0007
DMM, 2024-05-10 17:52:20.659929, 2636209.96
LoadCell, 2024-05-10 17:52:20.680441, None
DMM, 2024-05-10 17:52:20.680441, 2638481.6
LoadCell, 2024-05-10 17:52:20.697799, None
DMM, 2024-05-10 17:52:20.697799, 2629522.86
LoadCell, 2024-05-10 17:52:20.723663, None
DMM, 2024-05-10 17:52:20.723663, 2617327.29
LoadCell, 2024-05-10 17:52:20.741579, None
DMM, 2024-05-10 17:52:20.741579, 2616385.56
LoadCell, 2024-05-10 17:52:20.760736, 0.0006
DMM, 2024-05-10 17:52:20.760736, 2628292.91
LoadCell, 2024-05-10 17:52:20.780973, None
DMM, 2024-05-10 17:52:20.780973, 2638811.57
LoadCell, 2024-05-10 17:52:20.802705, None
DMM, 2024-05-10 17:52:20.802705, 2635549.29
LoadCell, 2024-05-10 17:52:20.821057, None
DMM, 2024-05-10 17:52:20.821057, 2624563.6
LoadCell, 2024-05-10 17:52:20.841001, None
DMM, 2024-05-10 17:52:20.841001, 2618303.25
LoadCell, 2024-05-10 17:52:20.861010, 0.0006
DMM, 2024-05-10 17:52:20.861010, 2625116.65
LoadCell, 2024-05-10 17:52:20.880407, None
DMM, 2024-05-10 17:52:20.880407, 2631188.75
LoadCell, 2024-05-10 17:52:20.897657, None
DMM, 2024-05-10 17:52:20.897657, 2625683.33
LoadCell, 2024-05-10 17:52:20.916063, None
DMM, 2024-05-10 17:52:20.916063, 2615100.76
LoadCell, 2024-05-10 17:52:20.943871, None
DMM, 2024-05-10 17:52:20.943871, 2612849.65
LoadCell, 2024-05-10 17:52:20.961163, 0.0006
DMM, 2024-05-10 17:52:20.961163, 2619576.81
LoadCell, 2024-05-10 17:52:20.980835, None
DMM, 2024-05-10 17:52:20.980835, 2627074.37
LoadCell, 2024-05-10 17:52:20.991760, None
DMM, 2024-05-10 17:52:20.991760, 2622251.34
LoadCell, 2024-05-10 17:52:21.014219, None
DMM, 2024-05-10 17:52:21.014219, 2606115.23
LoadCell, 2024-05-10 17:52:21.042084, None
DMM, 2024-05-10 17:52:21.042084, 2601924.14
LoadCell, 2024-05-10 17:52:21.061437, 0.0006
DMM, 2024-05-10 17:52:21.061437, 2608544.9
LoadCell, 2024-05-10 17:52:21.080383, None
DMM, 2024-05-10 17:52:21.080383, 2618950.15
LoadCell, 2024-05-10 17:52:21.097377, None
DMM, 2024-05-10 17:52:21.097377, 2621008.89
LoadCell, 2024-05-10 17:52:21.115024, None
DMM, 2024-05-10 17:52:21.115024, 2608026.68
LoadCell, 2024-05-10 17:52:21.141560, None
DMM, 2024-05-10 17:52:21.141560, 2597795.72
LoadCell, 2024-05-10 17:52:21.163583, 0.0006
DMM, 2024-05-10 17:52:21.163583, 2604282.88
LoadCell, 2024-05-10 17:52:21.180951, None
DMM, 2024-05-10 17:52:21.180951, 2613946.34
LoadCell, 2024-05-10 17:52:21.197498, None
DMM, 2024-05-10 17:52:21.197498, 2617494.16
LoadCell, 2024-05-10 17:52:21.218400, None
DMM, 2024-05-10 17:52:21.218400, 2607955.83
LoadCell, 2024-05-10 17:52:21.241925, None
DMM, 2024-05-10 17:52:21.241925, 2606533.74
LoadCell, 2024-05-10 17:52:21.261728, 0.0006
DMM, 2024-05-10 17:52:21.261728, 2608262.54
LoadCell, 2024-05-10 17:52:21.280856, None
DMM, 2024-05-10 17:52:21.280856, 2617465.33
LoadCell, 2024-05-10 17:52:21.297388, None
DMM, 2024-05-10 17:52:21.297388, 2616387.28
LoadCell, 2024-05-10 17:52:21.319396, None
DMM, 2024-05-10 17:52:21.319396, 2606146.47
LoadCell, 2024-05-10 17:52:21.341734, None
DMM, 2024-05-10 17:52:21.341734, 2604463.18
LoadCell, 2024-05-10 17:52:21.360710, 0.0006
DMM, 2024-05-10 17:52:21.360710, 2613778.51
LoadCell, 2024-05-10 17:52:21.383373, None
DMM, 2024-05-10 17:52:21.383373, 2617112.97
LoadCell, 2024-05-10 17:52:21.396258, None
DMM, 2024-05-10 17:52:21.396258, 2614997.85
LoadCell, 2024-05-10 17:52:21.413043, None
DMM, 2024-05-10 17:52:21.413043, 2603899.03
LoadCell, 2024-05-10 17:52:21.441444, None
DMM, 2024-05-10 17:52:21.441444, 2595275.46
LoadCell, 2024-05-10 17:52:21.462195, 0.0007
DMM, 2024-05-10 17:52:21.462195, 2602437.42
LoadCell, 2024-05-10 17:52:21.479977, None
DMM, 2024-05-10 17:52:21.479977, 2624996.08
LoadCell, 2024-05-10 17:52:21.497519, None
DMM, 2024-05-10 17:52:21.497519, 2640897.78
LoadCell, 2024-05-10 17:52:21.513310, None
DMM, 2024-05-10 17:52:21.513310, 2629441.97
LoadCell, 2024-05-10 17:52:21.541373, None
DMM, 2024-05-10 17:52:21.541373, 2620672.95
LoadCell, 2024-05-10 17:52:21.562039, 0.0007
DMM, 2024-05-10 17:52:21.562039, 2613274.76
LoadCell, 2024-05-10 17:52:21.580674, None
DMM, 2024-05-10 17:52:21.580674, 2617497.41
LoadCell, 2024-05-10 17:52:21.597324, None
DMM, 2024-05-10 17:52:21.597324, 2609297.16
LoadCell, 2024-05-10 17:52:21.619346, None
DMM, 2024-05-10 17:52:21.619346, 2592781.3
LoadCell, 2024-05-10 17:52:21.641424, None
DMM, 2024-05-10 17:52:21.641424, 2585307.5
LoadCell, 2024-05-10 17:52:21.660993, 0.0006
DMM, 2024-05-10 17:52:21.660993, 2572710.53
LoadCell, 2024-05-10 17:52:21.681335, None
DMM, 2024-05-10 17:52:21.681335, 2579213.79
LoadCell, 2024-05-10 17:52:21.697473, None
DMM, 2024-05-10 17:52:21.697473, 2589595.17
LoadCell, 2024-05-10 17:52:21.713759, None
DMM, 2024-05-10 17:52:21.713759, 2564339.01
LoadCell, 2024-05-10 17:52:21.740898, None
DMM, 2024-05-10 17:52:21.740898, 2554746.59
LoadCell, 2024-05-10 17:52:21.762218, 0.0007
DMM, 2024-05-10 17:52:21.762218, 2552833.72
LoadCell, 2024-05-10 17:52:21.780051, None
DMM, 2024-05-10 17:52:21.780051, 2557168.67
LoadCell, 2024-05-10 17:52:21.797453, None
DMM, 2024-05-10 17:52:21.797453, 2553097.53
LoadCell, 2024-05-10 17:52:21.814718, None
DMM, 2024-05-10 17:52:21.814718, 2556845.43
LoadCell, 2024-05-10 17:52:21.841232, None
DMM, 2024-05-10 17:52:21.841232, 2561177.13
LoadCell, 2024-05-10 17:52:21.860888, 0.0005
DMM, 2024-05-10 17:52:21.860888, 2541514.11
LoadCell, 2024-05-10 17:52:21.880884, None
DMM, 2024-05-10 17:52:21.880884, 2543092.88
LoadCell, 2024-05-10 17:52:21.897470, None
DMM, 2024-05-10 17:52:21.897470, 2545181.75
LoadCell, 2024-05-10 17:52:21.915146, None
DMM, 2024-05-10 17:52:21.915146, 2522151.69
LoadCell, 2024-05-10 17:52:21.941431, None
DMM, 2024-05-10 17:52:21.941431, 2516651.65
LoadCell, 2024-05-10 17:52:21.961657, 0.0005
DMM, 2024-05-10 17:52:21.961657, 2520917.02
LoadCell, 2024-05-10 17:52:21.980414, None
DMM, 2024-05-10 17:52:21.980414, 2531820.45
LoadCell, 2024-05-10 17:52:21.997103, None
DMM, 2024-05-10 17:52:21.997103, 2528333.73
LoadCell, 2024-05-10 17:52:22.014308, None
DMM, 2024-05-10 17:52:22.014308, 2513102.23
LoadCell, 2024-05-10 17:52:22.042410, None
DMM, 2024-05-10 17:52:22.042410, 2505527.18
LoadCell, 2024-05-10 17:52:22.060381, 0.0007
DMM, 2024-05-10 17:52:22.060381, 2509888.33
LoadCell, 2024-05-10 17:52:22.080120, None
DMM, 2024-05-10 17:52:22.080120, 2512371.77
LoadCell, 2024-05-10 17:52:22.098502, None
DMM, 2024-05-10 17:52:22.098502, 2495729.26
LoadCell, 2024-05-10 17:52:22.114426, None
DMM, 2024-05-10 17:52:22.114426, 2454958.34
LoadCell, 2024-05-10 17:52:22.141055, None
DMM, 2024-05-10 17:52:22.141055, 2420070.79
LoadCell, 2024-05-10 17:52:22.160539, 0.0007
DMM, 2024-05-10 17:52:22.160539, 2386014.09
LoadCell, 2024-05-10 17:52:22.180680, None
DMM, 2024-05-10 17:52:22.180680, 2384406.52
LoadCell, 2024-05-10 17:52:22.197358, None
DMM, 2024-05-10 17:52:22.197358, 2375818.7
LoadCell, 2024-05-10 17:52:22.214632, None
DMM, 2024-05-10 17:52:22.214632, 2375011.15
LoadCell, 2024-05-10 17:52:22.241341, None
DMM, 2024-05-10 17:52:22.241341, 2378104.34
LoadCell, 2024-05-10 17:52:22.264522, 0.0006
DMM, 2024-05-10 17:52:22.264522, 2380272.51
LoadCell, 2024-05-10 17:52:22.280486, None
DMM, 2024-05-10 17:52:22.280486, 2394128.14
LoadCell, 2024-05-10 17:52:22.297989, None
DMM, 2024-05-10 17:52:22.297989, 2391504.28
LoadCell, 2024-05-10 17:52:22.315925, None
DMM, 2024-05-10 17:52:22.315925, 2375298.21
LoadCell, 2024-05-10 17:52:22.342322, None
DMM, 2024-05-10 17:52:22.342322, 2362691.35
LoadCell, 2024-05-10 17:52:22.361258, 0.0006
DMM, 2024-05-10 17:52:22.361258, 2359611.07
LoadCell, 2024-05-10 17:52:22.380520, None
DMM, 2024-05-10 17:52:22.380520, 2370878.79
LoadCell, 2024-05-10 17:52:22.398529, None
DMM, 2024-05-10 17:52:22.398529, 2132872.85
LoadCell, 2024-05-10 17:52:22.415139, None
DMM, 2024-05-10 17:52:22.415139, 2256546.17
LoadCell, 2024-05-10 17:52:22.441203, None
DMM, 2024-05-10 17:52:22.441203, 2375600.24
LoadCell, 2024-05-10 17:52:22.460651, 0.0006
DMM, 2024-05-10 17:52:22.460651, 2361121.1
LoadCell, 2024-05-10 17:52:22.480716, None
DMM, 2024-05-10 17:52:22.480716, 2366268.26
LoadCell, 2024-05-10 17:52:22.497576, None
DMM, 2024-05-10 17:52:22.497576, 2365558.5
LoadCell, 2024-05-10 17:52:22.515473, None
DMM, 2024-05-10 17:52:22.515473, 2348342.68
LoadCell, 2024-05-10 17:52:22.541339, None
DMM, 2024-05-10 17:52:22.541339, 2340191.36
LoadCell, 2024-05-10 17:52:22.562003, 0.0007
DMM, 2024-05-10 17:52:22.562003, 2356238.18
LoadCell, 2024-05-10 17:52:22.580513, None
DMM, 2024-05-10 17:52:22.580513, 2371625.54
LoadCell, 2024-05-10 17:52:22.601273, None
DMM, 2024-05-10 17:52:22.601273, 2363880.71
LoadCell, 2024-05-10 17:52:22.615727, None
DMM, 2024-05-10 17:52:22.615727, 2340195.3
LoadCell, 2024-05-10 17:52:22.641268, None
DMM, 2024-05-10 17:52:22.641268, 2335324.48
LoadCell, 2024-05-10 17:52:22.661894, 0.0005
DMM, 2024-05-10 17:52:22.661894, 2348618.19
LoadCell, 2024-05-10 17:52:22.680879, None
DMM, 2024-05-10 17:52:22.680879, 2370947.08
LoadCell, 2024-05-10 17:52:22.702108, None
DMM, 2024-05-10 17:52:22.702108, 2377997.94
LoadCell, 2024-05-10 17:52:22.715843, None
DMM, 2024-05-10 17:52:22.715843, 2335425.93
LoadCell, 2024-05-10 17:52:22.741951, None
DMM, 2024-05-10 17:52:22.741951, 2321320.84
LoadCell, 2024-05-10 17:52:22.760958, 0.0005
DMM, 2024-05-10 17:52:22.760958, 2319277.46
LoadCell, 2024-05-10 17:52:22.780872, None
DMM, 2024-05-10 17:52:22.780872, 2324115.88
LoadCell, 2024-05-10 17:52:22.797072, None
DMM, 2024-05-10 17:52:22.797072, 2322279.6
LoadCell, 2024-05-10 17:52:22.817726, None
DMM, 2024-05-10 17:52:22.817726, 2317491.17
LoadCell, 2024-05-10 17:52:22.841174, None
DMM, 2024-05-10 17:52:22.841174, 2320483.25
LoadCell, 2024-05-10 17:52:22.861711, 0.0005
DMM, 2024-05-10 17:52:22.861711, 2324038.77
LoadCell, 2024-05-10 17:52:22.880757, None
DMM, 2024-05-10 17:52:22.880757, 2327240.91
LoadCell, 2024-05-10 17:52:22.896339, None
DMM, 2024-05-10 17:52:22.896339, 2316812.75
LoadCell, 2024-05-10 17:52:22.916205, None
DMM, 2024-05-10 17:52:22.916205, 2304511.37
LoadCell, 2024-05-10 17:52:22.941141, None
DMM, 2024-05-10 17:52:22.941141, 2300059.02
LoadCell, 2024-05-10 17:52:22.960444, 0.0008
DMM, 2024-05-10 17:52:22.960444, 2308039.92
LoadCell, 2024-05-10 17:52:22.981190, None
DMM, 2024-05-10 17:52:22.981190, 2321971.5
LoadCell, 2024-05-10 17:52:22.997585, None
DMM, 2024-05-10 17:52:22.997585, 2318917.32
LoadCell, 2024-05-10 17:52:23.017338, None
DMM, 2024-05-10 17:52:23.017338, 2307876.65
LoadCell, 2024-05-10 17:52:23.041214, None
DMM, 2024-05-10 17:52:23.041214, 2294272.92
LoadCell, 2024-05-10 17:52:23.061362, 0.0006
DMM, 2024-05-10 17:52:23.061362, 2288317.71
LoadCell, 2024-05-10 17:52:23.076469, None
DMM, 2024-05-10 17:52:23.076469, 2297376.74
LoadCell, 2024-05-10 17:52:23.097279, None
DMM, 2024-05-10 17:52:23.097279, 2294345.02
LoadCell, 2024-05-10 17:52:23.117279, None
DMM, 2024-05-10 17:52:23.117279, 2276643.02
LoadCell, 2024-05-10 17:52:23.143855, None
DMM, 2024-05-10 17:52:23.143855, 2271741.37
LoadCell, 2024-05-10 17:52:23.161050, 0.0006
DMM, 2024-05-10 17:52:23.161050, 2280685.21
LoadCell, 2024-05-10 17:52:23.181074, None
DMM, 2024-05-10 17:52:23.181074, 2297333.36
LoadCell, 2024-05-10 17:52:23.201203, None
DMM, 2024-05-10 17:52:23.201203, 2297040.97
LoadCell, 2024-05-10 17:52:23.216494, None
DMM, 2024-05-10 17:52:23.216494, 2280114.08
LoadCell, 2024-05-10 17:52:23.241272, None
DMM, 2024-05-10 17:52:23.241272, 2271429.97
LoadCell, 2024-05-10 17:52:23.260749, 0.0006
DMM, 2024-05-10 17:52:23.260749, 2276715.5
LoadCell, 2024-05-10 17:52:23.281050, None
DMM, 2024-05-10 17:52:23.281050, 2290788.19
LoadCell, 2024-05-10 17:52:23.301424, None
DMM, 2024-05-10 17:52:23.301424, 2303893.06
LoadCell, 2024-05-10 17:52:23.316940, None
DMM, 2024-05-10 17:52:23.316940, 2295752.31
LoadCell, 2024-05-10 17:52:23.333849, None
DMM, 2024-05-10 17:52:23.333849, 2297989.37
LoadCell, 2024-05-10 17:52:23.362326, 0.0006
DMM, 2024-05-10 17:52:23.362326, 2300012.72
LoadCell, 2024-05-10 17:52:23.380627, None
DMM, 2024-05-10 17:52:23.380627, 2305876.99
LoadCell, 2024-05-10 17:52:23.397366, None
DMM, 2024-05-10 17:52:23.397366, 2308009.99
LoadCell, 2024-05-10 17:52:23.417214, None
DMM, 2024-05-10 17:52:23.417214, 2303460.75
LoadCell, 2024-05-10 17:52:23.441873, None
DMM, 2024-05-10 17:52:23.441873, 2293049.54
LoadCell, 2024-05-10 17:52:23.460987, 0.0007
DMM, 2024-05-10 17:52:23.460987, 2296734.84
LoadCell, 2024-05-10 17:52:23.479869, None
DMM, 2024-05-10 17:52:23.479869, 2297759.78
LoadCell, 2024-05-10 17:52:23.498023, None
DMM, 2024-05-10 17:52:23.498023, 2297400.01
LoadCell, 2024-05-10 17:52:23.519932, None
DMM, 2024-05-10 17:52:23.519932, 2290644.53
LoadCell, 2024-05-10 17:52:23.525402, None
DMM, 2024-05-10 17:52:23.525402, 2292828.81
LoadCell, 2024-05-10 17:52:23.560455, 0.0007
DMM, 2024-05-10 17:52:23.560455, 2302027.95
LoadCell, 2024-05-10 17:52:23.580477, None
DMM, 2024-05-10 17:52:23.580477, 2310440.0
LoadCell, 2024-05-10 17:52:23.597212, None
DMM, 2024-05-10 17:52:23.597212, 2307270.26
LoadCell, 2024-05-10 17:52:23.617325, None
DMM, 2024-05-10 17:52:23.617325, 2289669.05
LoadCell, 2024-05-10 17:52:23.641138, None
DMM, 2024-05-10 17:52:23.641138, 2277636.13
LoadCell, 2024-05-10 17:52:23.661906, 0.0009
DMM, 2024-05-10 17:52:23.661906, 2285040.02
LoadCell, 2024-05-10 17:52:23.679986, None
DMM, 2024-05-10 17:52:23.679986, 2304280.88
LoadCell, 2024-05-10 17:52:23.697011, None
DMM, 2024-05-10 17:52:23.697011, 2322338.1
LoadCell, 2024-05-10 17:52:23.717538, None
DMM, 2024-05-10 17:52:23.717538, 2302615.39
LoadCell, 2024-05-10 17:52:23.740714, None
DMM, 2024-05-10 17:52:23.740714, 2284712.71
LoadCell, 2024-05-10 17:52:23.759683, 0.0009
DMM, 2024-05-10 17:52:23.759683, 2294046.9
LoadCell, 2024-05-10 17:52:23.779441, None
DMM, 2024-05-10 17:52:23.779441, 2307427.81
LoadCell, 2024-05-10 17:52:23.797429, None
DMM, 2024-05-10 17:52:23.797429, 2314580.28
LoadCell, 2024-05-10 17:52:23.819618, None
DMM, 2024-05-10 17:52:23.819618, 2298222.85
LoadCell, 2024-05-10 17:52:23.842024, None
DMM, 2024-05-10 17:52:23.842024, 2288019.38
LoadCell, 2024-05-10 17:52:23.859776, 0.0009
DMM, 2024-05-10 17:52:23.859776, 2296036.08
LoadCell, 2024-05-10 17:52:23.881265, None
DMM, 2024-05-10 17:52:23.881265, 2307297.94
LoadCell, 2024-05-10 17:52:23.897577, None
DMM, 2024-05-10 17:52:23.897577, 2311648.33
LoadCell, 2024-05-10 17:52:23.917796, None
DMM, 2024-05-10 17:52:23.917796, 2294432.2
LoadCell, 2024-05-10 17:52:23.940311, None
DMM, 2024-05-10 17:52:23.940311, 2297600.35
LoadCell, 2024-05-10 17:52:23.961528, 0.0008
DMM, 2024-05-10 17:52:23.961528, 2314829.77
LoadCell, 2024-05-10 17:52:23.980062, None
DMM, 2024-05-10 17:52:23.980062, 2331090.52
LoadCell, 2024-05-10 17:52:23.998758, None
DMM, 2024-05-10 17:52:23.998758, 2333555.47
LoadCell, 2024-05-10 17:52:24.018072, None
DMM, 2024-05-10 17:52:24.018072, 2316332.97
LoadCell, 2024-05-10 17:52:24.040108, None
DMM, 2024-05-10 17:52:24.040108, 2315417.21
LoadCell, 2024-05-10 17:52:24.060592, 0.001
DMM, 2024-05-10 17:52:24.060592, 2325877.59
LoadCell, 2024-05-10 17:52:24.079471, None
DMM, 2024-05-10 17:52:24.079471, 2331030.27
LoadCell, 2024-05-10 17:52:24.097236, None
DMM, 2024-05-10 17:52:24.097236, 2334151.16
LoadCell, 2024-05-10 17:52:24.118093, None
DMM, 2024-05-10 17:52:24.118093, 2324377.41
LoadCell, 2024-05-10 17:52:24.136151, None
DMM, 2024-05-10 17:52:24.136151, 2315149.23
LoadCell, 2024-05-10 17:52:24.160443, 0.0008
DMM, 2024-05-10 17:52:24.160443, 2306728.59
LoadCell, 2024-05-10 17:52:24.179323, None
DMM, 2024-05-10 17:52:24.179323, 2309804.52
LoadCell, 2024-05-10 17:52:24.192892, None
DMM, 2024-05-10 17:52:24.192892, 2314887.06
LoadCell, 2024-05-10 17:52:24.218413, None
DMM, 2024-05-10 17:52:24.218413, 2304283.34
LoadCell, 2024-05-10 17:52:24.244030, None
DMM, 2024-05-10 17:52:24.244030, 2301909.75
LoadCell, 2024-05-10 17:52:24.261391, 0.0008
DMM, 2024-05-10 17:52:24.261391, 2309252.55
LoadCell, 2024-05-10 17:52:24.279868, None
DMM, 2024-05-10 17:52:24.279868, 2318776.97
LoadCell, 2024-05-10 17:52:24.296885, None
DMM, 2024-05-10 17:52:24.296885, 2319063.45
LoadCell, 2024-05-10 17:52:24.318737, None
DMM, 2024-05-10 17:52:24.318737, 2307250.73
LoadCell, 2024-05-10 17:52:24.340142, None
DMM, 2024-05-10 17:52:24.340142, 2305082.19
LoadCell, 2024-05-10 17:52:24.360611, 0.0012
DMM, 2024-05-10 17:52:24.360611, 2307701.48
LoadCell, 2024-05-10 17:52:24.379850, None
DMM, 2024-05-10 17:52:24.379850, 2313125.65
LoadCell, 2024-05-10 17:52:24.398280, None
DMM, 2024-05-10 17:52:24.398280, 2314000.23
LoadCell, 2024-05-10 17:52:24.419151, None
DMM, 2024-05-10 17:52:24.419151, 2304357.63
LoadCell, 2024-05-10 17:52:24.434033, None
DMM, 2024-05-10 17:52:24.434033, 2307180.33
LoadCell, 2024-05-10 17:52:24.462917, 0.0012
DMM, 2024-05-10 17:52:24.462917, 2314814.89
LoadCell, 2024-05-10 17:52:24.479874, None
DMM, 2024-05-10 17:52:24.479874, 2317596.93
LoadCell, 2024-05-10 17:52:24.498693, None
DMM, 2024-05-10 17:52:24.498693, 2319889.73
LoadCell, 2024-05-10 17:52:24.519012, None
DMM, 2024-05-10 17:52:24.519012, 2314349.67
LoadCell, 2024-05-10 17:52:24.541271, None
DMM, 2024-05-10 17:52:24.541271, 2331808.52
LoadCell, 2024-05-10 17:52:24.619240, 0.0009
DMM, 2024-05-10 17:52:24.619240, 2325470.67
LoadCell, 2024-05-10 17:52:24.640596, None
DMM, 2024-05-10 17:52:24.640596, 2319450.12
LoadCell, 2024-05-10 17:52:24.662337, None
DMM, 2024-05-10 17:52:24.662337, 2311011.68
LoadCell, 2024-05-10 17:52:24.680250, None
DMM, 2024-05-10 17:52:24.680250, 2329004.58
LoadCell, 2024-05-10 17:52:24.697225, None
DMM, 2024-05-10 17:52:24.697225, 2331713.16
LoadCell, 2024-05-10 17:52:24.819759, 0.0012
DMM, 2024-05-10 17:52:24.819759, 2321872.65
LoadCell, 2024-05-10 17:52:24.841165, None
DMM, 2024-05-10 17:52:24.841165, 2321000.34
LoadCell, 2024-05-10 17:52:24.862071, None
DMM, 2024-05-10 17:52:24.862071, 2327792.74
LoadCell, 2024-05-10 17:52:24.880670, None
DMM, 2024-05-10 17:52:24.880670, 2331639.99
LoadCell, 2024-05-10 17:52:24.897060, None
DMM, 2024-05-10 17:52:24.897060, 2330983.81
LoadCell, 2024-05-10 17:52:25.020126, 0.0012
DMM, 2024-05-10 17:52:25.020126, 2325556.18
LoadCell, 2024-05-10 17:52:25.040578, None
DMM, 2024-05-10 17:52:25.040578, 2320667.71
LoadCell, 2024-05-10 17:52:25.057690, None
DMM, 2024-05-10 17:52:25.057690, 2324194.98
LoadCell, 2024-05-10 17:52:25.080601, None
