Load (lbf),Resistance (Ohms)
4.7594,4673.49464
4.7598,4655.37834
4.7599,4693.30723
4.7598,123737.51
4.1808,4111363.83
0.0012,3094192.1
0.0028,4223735.72
0.0028,3135502.73
0.0029,5493785.44
0.0029,6802568.41
0.0029,2780792.37
0.0029,3222200.26
0.0029,3998160.01
0.0029,3937776.15
0.0029,4743618.4
0.0029,5205269.4
0.0027,5759323.34
0.0026,3462547.0
0.0023,5840839.34
0.0023,5918055.52
0.0022,12471327.4
0.0022,15738202.4
0.0021,7355007.55
0.0014,9182370.28
0.0011,4499551.45
0.0005,3549517.51
0.0,2648791.87
0.0007,5705158.41
0.0016,6413382.04
0.0024,5955550.06
0.0076,5890558.0
0.017,5756148.85
0.029,68862.1936
0.6906,18199.8899
1.7165,14073.8235
2.1098,12988.9803
2.2785,12375.6699
2.3329,11823.0161
2.3898,11359.4205
2.4472,11009.9594
2.5001,10672.1819
2.5541,10458.9524
2.6189,10204.1883
2.6768,9976.2031
2.7257,9735.35199
2.7786,9299.67245
2.8271,9236.71555
2.895,8796.65855
2.9401,8669.47136
2.9964,8411.94558
3.0536,8147.14784
3.1026,7898.91866
3.1697,7797.16545
3.2224,7592.4181
3.2742,7465.85908
3.3402,7228.88141
3.3936,7119.24519
3.4436,6996.43809
3.5042,6773.69365
3.5591,6689.36105
3.6119,6643.70832
3.6703,6375.02598
3.7242,6271.23014
3.7827,6138.65574
3.8313,5948.80452
3.8949,5945.81638
3.9505,5850.67717
4.0077,5668.10749
4.0631,5552.49948
4.1222,5442.8498
4.1742,5455.73351
4.2284,5382.15083
4.2853,5306.21459
4.3354,5230.42736
4.3944,5136.5241
4.4508,5031.64841
4.5019,4885.86279
4.5632,4807.56921
4.6219,4681.83202
4.6698,4617.63986
4.7288,4695.89224
4.7644,4656.25777
4.7638,4642.5039
4.7601,4671.59926
4.7572,4725.67689
4.7552,4624.97417
4.755,4596.14663
4.7567,4675.29091
4.7575,4605.97618
4.7567,4656.63048
4.7559,4564.42283
4.7554,4583.55498
4.7549,3954357.12
0.0137,5569863.26
0.0025,3280155.64
0.0026,3224169.16
0.0027,5598991.34
0.0027,5675567.72
0.0028,5803062.07
0.0027,5294374.47
0.0027,4215430.0
0.0028,3555755.51
0.0028,3943841.5
0.0027,6750903.67
0.0026,4412625.7
0.0025,5980802.97
0.0023,5933412.38
0.0022,4728619.0
0.0022,4466493.11
0.002,4293817.57
0.0019,7081922.68
0.0016,5785468.71
0.001,3504825.67
0.0005,6096455.95
0.0,3855447.09
0.0007,5592045.23
0.0017,5286250.59
0.0025,4693051.3
0.008,6482828.34
0.0182,6736372.03
0.034,48169.5554
0.9347,19054.492
1.7029,15666.1147
1.9782,14187.883
2.1079,13509.8802
2.1815,12826.3439
2.2448,12509.1791
2.2988,12045.9632
2.3538,11553.2004
2.4101,11014.9033
2.4652,10714.4642
2.5244,10526.0934
2.5756,10283.1933
2.6322,10182.9669
2.6897,9559.71556
2.7467,9559.90591
2.7999,9351.38884
2.858,8919.16048
2.9094,8668.58236
2.9677,8374.4985
3.0217,8235.64003
3.0821,8071.41604
3.1347,7796.89638
3.1882,7534.88252
3.2473,7471.41554
3.3069,7419.65017
3.3573,6998.79401
3.4141,6973.77523
3.4685,6701.06097
3.5236,6623.38708
3.5816,6547.11988
3.6362,6424.80115
3.6943,6342.78416
3.7481,6140.54686
3.8028,6129.68536
3.8529,5891.71247
3.9172,5855.74859
3.9698,5798.77411
4.0297,5476.16923
4.0814,5452.25989
4.1389,5438.30086
4.1945,5275.15289
4.2502,5259.20057
4.3049,5159.02464
4.3545,5084.90716
4.4122,5036.02615
4.4742,4899.32681
4.5221,4880.57591
4.5783,4798.78505
4.6411,4734.72987
4.6928,4688.39374
4.7493,4680.33524
4.7628,4625.2303
4.7606,4568.58034
4.7592,4741.71001
4.7574,4581.89638
4.7558,4656.32071
4.755,4602.86412
4.7561,4519.38857
4.7606,4635.79141
4.7607,4578.79655
4.7607,4479.28275
4.7611,4564.28783
4.761,4511.41512
4.7608,4618.80278
4.7611,4468.73979
4.7613,4534.90966
4.7606,4685.06421
4.76,4488.21868
4.7592,4467.55539
4.7586,3216544.97
1.9771,4362426.67
0.0018,3023278.41
0.0026,2854140.9
0.0026,2573739.98
0.0026,2327070.32
0.0026,2207520.37
0.0027,5771423.13
0.0027,4258020.69
0.0026,4672845.21
0.0025,9249106.79
0.0026,3364819.18
0.0027,5538685.09
0.0026,11027336.0
0.0027,5854722.07
0.0027,5543730.95
0.0027,8527294.45
0.0027,5613744.21
0.0027,6040121.11
0.0026,5636261.79
0.0026,5519308.26
0.0026,5414338.19
0.0025,6097849.95
0.0026,11824692.5
0.0026,10671747.8
0.0023,12008439.5
0.0025,12883582.5
0.0025,13977076.9
0.0024,12674550.2
0.0023,11810825.7
0.0022,13777275.4
0.0022,14031273.8
0.0021,12164713.1
0.0021,9473314.0
0.0021,8008617.73
0.0021,8044419.89
0.002,8046300.49
0.0021,6367948.47
0.0019,12811153.5
0.0015,3378255.18
0.0012,5653940.9
0.001,5992562.27
0.0007,7757558.59
0.0003,4158376.14
0.0,3695166.69
0.0004,4398479.59
0.0009,6980648.76
0.0017,5085205.03
0.0022,6618201.88
0.0051,4787648.66
0.0113,6579816.19
0.0198,7161004.26
0.031,101706.684
0.6407,14403.8796
1.8494,7811.71129
3.3257,7433.13006
3.4244,7258.86581
3.4861,6910.77204
3.5456,6773.15567
3.6043,6538.3994
3.6618,6454.0393
3.7163,6355.18168
3.7729,6064.53114
3.8297,6079.10957
3.8758,5745.45602
3.9377,5769.60154
4.0032,5676.38287
4.0523,5479.82046
4.1056,5456.07608
4.1665,5400.04619
4.2208,5234.80454
4.2744,5313.05585
4.3305,4918.00603
4.381,5083.77703
4.4407,5019.56176
4.4972,4881.17362
4.5543,4797.2275
4.6076,4619.99057
4.6618,4705.36701
4.7195,4481.71503
4.765,4472.91252
4.7649,4574.34884
4.7621,4586.436
4.7608,4487.38351
4.7602,4470.59665
4.7595,4457.34198
4.7593,4686.37605
4.759,4566.60527
4.759,4346.35838
4.7587,4574.37633
4.7581,4474.25403
4.7578,4518.25668
4.7572,4547.30697
4.757,4572.43633
4.7568,5060985.92
0.8564,3443574.77
0.0022,4210832.04
0.0026,4812844.78
0.0026,4452353.6
0.0027,3807541.95
0.0027,3411983.39
0.0027,3945051.81
0.0028,3329182.52
0.0028,4511632.63
0.0027,4234357.92
0.0027,4239532.12
0.0027,3028330.36
0.0026,3666575.48
0.0026,3651060.87
0.0026,4468617.11
0.0026,7069035.1
0.0025,5825051.32
0.0025,5247591.4
0.0025,5217199.05
0.0025,4859024.2
0.0023,4063753.7
0.0023,3707250.64
0.0022,4815523.07
0.0022,4600978.68
0.0021,3979125.75
0.0021,4932579.39
0.0021,7059017.07
0.002,6044971.42
0.0019,6308428.6
0.0017,5874867.49
0.0013,10868740.7
0.0011,6793864.73
0.0006,7413716.67
0.0001,3268054.23
0.0,6569059.68
0.0005,3364753.63
0.0012,4636813.54
0.0019,10215482.2
0.0026,8999905.34
0.0071,8781842.5
0.0148,7357844.29
0.0241,521067.412
0.1079,31184.7522
1.2248,9576.47328
2.8869,8626.08883
3.0933,8216.57564
3.1634,7902.2574
3.2194,7645.61908
3.2794,7380.94842
3.3326,7161.25073
3.3873,7024.40146
3.4479,6970.05258
3.5023,6732.94452
3.5587,6561.01597
3.6155,6475.6709
3.6685,6242.38093
3.7266,6177.58767
3.7824,6110.70898
3.8346,6097.08947
3.8907,5785.32638
3.9452,5713.59984
4.0036,5780.00098
4.0558,5572.65526
4.1121,5398.30134
4.1701,5386.06798
4.2296,5367.07105
4.2815,5128.49183
4.3345,5104.70686
4.3884,5114.49016
4.4485,4928.77178
4.4998,4805.90975
4.5536,4694.85702
4.6148,4749.54601
4.6661,4734.62045
4.7247,4525.50086
4.7686,4511.31604
4.7661,4463.14282
4.7623,4658.42145
4.7592,4380.14501
4.7566,4573.14117
4.7544,4458.81392
4.7532,4522.97659
4.7522,4591.21818
4.7531,4479.09042
4.7589,4571.15007
4.7604,4424.07366
4.7612,4353.77257
4.7617,4513.51503
4.7616,4552.96483
4.7616,4471.61852
4.7615,4556.74113
4.7607,4362.97783
4.7601,4549.2724
4.7598,5637429.21
0.003,3601661.52
0.0024,3325983.91
0.0026,2569423.62
0.0026,2482714.66
0.0026,3365104.87
0.0027,3116096.81
0.0027,2972518.36
0.0027,2671145.68
0.0026,2782575.28
0.0026,3129007.95
0.0026,4092309.04
0.0025,3999422.12
0.0025,3511606.99
0.0025,5404078.21
0.0024,4327275.64
0.0023,4532929.01
0.0021,4846587.68
0.0021,5317155.5
0.002,4266264.34
0.002,4258742.81
0.0019,3998794.74
0.0019,3672797.27
0.0017,4704657.76
0.0013,3744724.68
0.001,7553299.79
0.0005,7319997.73
0.0001,3462695.0
0.0003,5289834.41
0.0009,6392768.63
0.0017,8099926.17
0.0024,9650607.31
0.0064,6619747.52
0.0143,5982766.54
0.0241,423921.286
0.1499,25252.1181
1.3611,12027.4358
2.3437,11081.8408
2.573,10310.8606
2.6403,10094.4093
2.6968,9613.35353
2.7509,9333.60444
2.8105,9123.16248
2.8624,8887.26819
2.9231,8465.7033
2.9765,8274.8729
3.0343,8103.81123
3.0896,7793.57338
3.1433,7611.79283
3.2004,7397.0011
3.2592,7268.39087
3.3142,6999.06844
3.3646,6908.63152
3.4196,6674.46344
3.477,6595.06809
3.5351,6401.64564
3.5865,6386.54419
3.6455,6175.14485
3.6993,6017.14651
3.7576,5929.93485
3.8081,5956.2686
3.8736,5676.13416
3.92,5495.9897
3.9775,5486.82853
4.0347,5336.85949
4.0923,5285.84946
4.1449,5303.95155
4.1973,5031.72122
4.2563,5016.26012
4.3099,4996.37346
4.3656,4895.24488
4.4185,4791.55912
4.4746,4636.45334
4.5363,4703.25987
4.5817,4475.13697
4.6443,4494.22524
4.6977,4360.83534
4.7537,4362.76497
4.7677,4296.48128
4.7631,4441.63353
4.7605,4590.14678
4.7585,4415.97985
4.7573,4326.75171
4.7565,4380.3423
4.756,4378.63664
4.7556,4334.34402
4.7549,4435.1402
4.7545,4536.97969
4.7541,4751259.54
0.927,3395654.67
0.0022,4067834.9
0.0027,3210788.24
0.0026,2531757.42
0.0027,2280254.26
0.0027,3588493.5
0.0026,3617486.05
0.0026,3861458.46
0.0026,2978466.93
0.0026,2796585.27
0.0027,3373788.29
0.0026,2987624.34
0.0024,3415598.9
0.0022,2920672.0
0.0021,4103643.31
0.002,4591588.94
0.0019,4096907.06
0.0015,2730627.85
0.0008,4571815.87
0.0002,2589545.09
0.0004,2528987.79
0.0014,6084283.71
0.0022,5948009.17
0.0064,4945540.76
0.0168,4610515.69
0.0318,57237.0359
0.9294,23067.9402
1.6214,17819.5193
1.8353,16018.9126
1.9529,14973.6136
2.0285,14308.3918
2.0965,13495.0308
2.1621,13031.7892
2.2125,12527.3583
2.2695,12054.0804
2.3273,11665.2734
2.3857,11237.184
2.4394,10839.4231
2.493,10537.7494
2.5558,10141.7341
2.6089,9914.06433
2.6656,9749.70321
2.7214,9613.71745
2.7699,9248.78042
2.8327,9075.00242
2.8811,8684.45824
2.9443,8461.62953
2.9967,8268.2317
3.0539,8027.16665
3.1069,7998.57438
3.1597,7780.36645
3.2178,7548.76672
3.2814,7336.75566
3.3259,7192.40069
3.383,7061.47789
3.4348,6926.74818
3.4947,6647.42066
3.5424,6548.39951
3.6045,6371.28183
3.659,6326.12139
3.7084,6207.59556
3.7695,6254.67415
3.8164,5893.48095
3.8832,5763.42808
3.9282,5509.57202
3.9777,5519.25222
4.0496,5457.87746
4.0972,5464.40567
4.1556,5237.32173
4.2169,5126.52284
4.2751,5132.46845
4.3073,5003.28691
4.3706,4849.03028
4.4352,4730.94889
4.4876,4800.36997
4.5281,4857.17302
4.5739,4661.70207
4.6429,4442.75224
4.6936,4564.72381
4.7404,4493.23645
4.7659,4459.18166
4.7684,4385.25647
4.7653,4437.95774
4.7627,4501.27626
4.7603,4469.95045
4.7583,4412.06233
4.7569,4486.45791
4.7556,4522.8296
4.7544,4486.8671
4.7533,4629.57888
4.7525,4427.06834
4.7518,4446.30242
4.7513,4467.60381
4.7509,4443084.28
1.1703,4152917.06
0.002,3200607.17
0.0026,2648562.58
0.0025,2279684.31
0.0026,1811578.87
0.0025,2705510.82
0.0025,4040649.75
0.0026,3837902.04
0.0026,4723134.67
0.0026,3218280.99
0.0026,3049990.94
0.0025,2740621.69
0.0026,2593803.93
0.0025,2593601.06
0.0025,3134170.87
0.0024,3492147.19
0.0024,2433958.32
0.0023,3005131.6
0.0022,2751648.67
0.0022,3848948.03
0.002,3790252.48
0.002,4654634.55
0.0019,5560539.01
0.002,7071614.57
0.0018,4311407.61
0.0016,3437845.15
0.0012,7357035.65
0.0008,2684210.46
0.0004,4801513.01
0.0,4175132.91
0.0006,8122805.86
0.0012,15285678.3
0.0019,14130173.3
0.0026,7790798.02
0.0077,5511677.3
0.016,4377072.26
0.0261,326964.834
0.3283,19867.0553
1.5609,9818.27481
2.7887,9217.8905
2.8818,8882.67604
2.9501,8666.88876
3.0034,8341.94098
3.0602,8134.63052
3.1185,7959.48144
3.175,7641.48739
3.2326,7338.76863
3.2908,7125.51182
3.3446,6955.35282
3.4006,6894.80091
3.4554,6803.19022
3.5131,6406.98642
3.5644,6403.85494
3.6225,6225.3625
3.6782,6131.42521
3.7343,6006.42956
3.7852,5802.21336
3.8514,5653.87617
3.9031,5800.93901
3.9572,5780.37149
4.0137,5565.23312
4.0673,5484.73331
4.1232,5275.88605
4.1749,5062.40698
4.2351,5228.4146
4.2873,5078.01221
4.3435,4909.23911
4.4004,4966.14907
4.452,4492.57346
4.5109,4592.36013
4.5685,4560.49171
4.6219,4484.05068
4.6771,4474.59606
4.7361,4345.48201
4.7673,4500.32466
4.7627,4462.0435
4.7596,4354.43319
4.7575,4296.3049
4.7561,4420.55653
4.7545,4490.11885
4.7534,4376.49561
4.7542,4477.0641
4.758,4385.96322
4.7581,4503.76211
4.7591,4422.72295
4.7609,4391.40143
4.7627,4404.64849
4.7628,4495.98786
4.7621,4292.82715
4.7618,4346.50394
4.7614,4560.45056
4.7608,4339.46223
4.7603,4818.53225
4.7423,2258339.87
0.0003,4017257.18
0.0024,2324128.7
0.0025,2192272.69
0.0025,2600777.54
0.0026,2839975.41
0.0026,5527781.39
0.0026,4464197.14
0.0025,5688787.94
0.0025,2771799.35
0.0026,2777896.54
0.0026,2485451.09
0.0025,2427437.65
0.0026,2474149.44
0.0026,3067641.02
0.0026,2963741.82
0.0025,2628431.92
0.0026,2544460.76
0.0024,2677958.6
0.0025,2235586.56
0.0024,2548152.56
0.0023,2989270.84
0.0024,4157953.19
0.0023,3923468.86
0.0022,3508469.25
0.0021,4092968.37
0.0022,3676764.71
0.0022,3507909.76
0.002,3296626.86
0.002,3667298.25
0.002,3580710.32
0.0019,3719534.27
0.0019,3047183.75
0.0015,3879356.66
0.0012,3756637.12
0.001,3976048.14
0.0007,4602824.51
0.0002,3532800.1
0.0002,4230904.4
0.0006,6335332.78
0.0012,4374406.18
0.002,10926865.4
0.0027,7472702.58
0.0072,6675695.39
0.015,6286036.84
0.0242,523652.493
0.1255,34097.5827
1.2495,9378.62196
2.9133,8580.27844
3.0788,8145.3641
3.1313,7802.25844
3.19,7737.86445
3.249,7548.81953
3.3002,7342.79308
3.3548,7258.54903
3.4112,6910.45238
3.4803,6700.69496
3.5163,6622.76935
3.5674,6419.582
3.6301,6353.75806
3.6817,6165.51597
3.7396,6064.55947
3.7843,6013.97832
3.8488,5735.4023
3.9022,5775.17246
3.9454,5516.80406
4.0282,5616.2784
4.071,5529.55891
4.1172,5284.20985
4.1822,5253.81603
4.2391,5200.48129
4.287,5030.1407
4.3445,5019.838
4.3809,4855.19915
4.4563,4761.30744
4.5049,4593.53918
4.5819,4649.16321
4.6188,4621.27153
4.674,4441.20432
4.7388,4474.3443
4.7633,4471.98931
4.7666,4421.1708
4.7642,4507.01333
4.7619,4500.83137
4.7596,4373.84901
4.7578,4487.64291
4.7562,4327.75109
4.7549,4486.71281
4.7534,4392.06447
4.752,4494.47806
4.751,4357.32328
4.75,4434.12891
4.749,4354.01176
4.7482,4164458.79
1.185,4825439.72
0.0021,6649769.66
0.0025,1993761.9
0.0026,2633550.9
0.0025,3594834.62
0.0026,4337409.41
0.0026,3032156.49
0.0026,6773690.76
0.0026,3072018.94
0.0025,3614507.29
0.0027,3287292.43
0.0025,3886882.51
0.0024,4104257.54
0.0024,4199497.8
0.0023,3402934.99
0.0023,3195932.35
0.0023,3001737.11
0.0021,2610232.2
0.0021,2900152.14
0.002,4124022.04
0.0019,3424912.04
0.0019,3532464.76
0.0019,3595965.88
0.0017,2796358.92
0.0014,4368672.31
0.0011,5576534.05
0.0004,3835170.99
0.0002,3836113.6
0.0003,2616109.03
0.0008,20488654.1
0.0015,6342746.22
0.0021,10003086.4
0.0043,5728494.31
0.011,5496547.22
0.0202,4447013.63
0.0387,58100.8471
0.9078,14211.5744
2.0011,11000.7259
2.5711,10451.3239
2.6419,9910.5284
2.7006,9546.44367
2.7486,9095.57387
2.8086,9130.76601
2.8574,8653.61398
2.9176,8426.47086
2.9742,8256.30741
3.0216,7978.74569
3.0892,7835.68162
3.1374,7554.10805
3.1937,7373.39818
3.2595,7155.6555
3.3119,7112.21858
3.3599,6864.1286
3.417,6540.16945
3.472,6429.01722
3.5272,6328.62212
3.5818,6310.17144
3.6388,6117.3885
3.6948,6068.99521
3.7507,5835.10251
3.7944,5743.28855
3.8702,5590.09939
3.9173,5546.43278
3.9775,5475.23344
4.0292,5272.79275
4.0852,5250.66065
4.1417,5040.71083
4.2018,5035.88538
4.2541,4855.2038
4.3043,4899.9304
4.3628,4756.91607
4.4213,4570.02199
4.4759,4754.51213
4.5258,4450.71917
4.5906,4545.45698
4.6396,4445.48385
4.6974,4432.32746
4.7612,4403.9154
4.7649,4348.59391
4.7609,4341.44209
4.7582,4308.17645
4.7561,4416.9343
4.7559,4370.27807
4.7546,4396.07965
4.7533,4314.79362
4.7521,4334.4938
4.751,4344.31732
4.7501,37708.3248
4.2717,3069650.91
0.0008,3919798.97
0.0025,2523378.08
0.0024,2500918.57
0.0026,2493086.21
0.0025,2842540.04
0.0026,6763626.2
0.0026,4714265.13
0.0027,6172330.37
0.0027,2833650.83
0.0026,3623128.88
0.0026,3802490.08
0.0023,3346785.51
0.0021,3414246.0
0.0019,5299153.88
0.0018,5207839.13
0.0015,2136144.0
0.0007,5058280.94
0.0,3125339.58
0.001,3021574.48
0.0022,5718087.12
0.0052,3273963.87
0.0166,4999566.93
0.0395,50058.433
1.0551,27521.5263
1.533,21041.6768
1.6782,19117.4938
1.7575,17454.43
1.8221,16093.7643
1.8857,15034.5057
1.9474,14432.7981
2.0088,13636.8047
2.0703,13003.1012
2.1336,12571.303
2.1832,12360.687
2.2415,11878.5343
2.2974,11440.3912
2.3548,10978.6683
2.4099,10779.6986
2.465,10572.0131
2.5249,10296.1867
2.5789,10012.9323
2.6372,9709.52685
2.6914,9553.413
2.7423,9163.79264
2.8035,8882.41228
2.8535,8627.65116
2.9142,8523.80537
2.9657,8457.142
3.0213,8093.62681
3.0739,7898.67447
3.1278,7681.30513
3.1882,7564.90583
3.2438,7463.03652
3.2989,7162.85157
3.3546,7074.91441
3.4072,6906.94723
3.4636,6800.19982
3.5221,6773.06305
3.5743,6474.93269
3.6334,6367.58173
3.6864,6226.098
3.7443,6044.94827
3.7932,5937.9463
3.8664,5755.501
3.9118,5675.47076
3.9668,5651.89449
4.0241,5580.7328
4.0785,5236.9396
4.1328,5313.0688
4.1883,5122.52191
4.2434,4983.53028
4.2961,5059.20475
4.3527,4892.51906
4.4109,4821.59872
4.4626,4751.20652
4.519,4722.47746
4.5804,4690.93527
4.6321,4549.78154
4.685,4438.4245
4.7522,4443.83775
4.7638,4422.92171
4.7594,4371.93438
4.7565,4410.78844
4.7555,4484.46304
4.7598,4566.78389
4.7598,4344.75053
4.7605,4435.15124
4.762,4410.92636
4.7632,4348.80345
4.7623,4490.44709
4.7614,4480.33316
4.7606,4288.74798
4.7599,4509471.8
0.089,3940940.9
0.0022,5283665.46
0.0023,1979915.65
0.0023,2049650.42
0.0024,2592417.99
0.0024,2123170.58
0.0024,4792303.02
0.0025,4702538.89
0.0024,6134961.59
0.0024,9005981.38
0.0025,3687220.0
0.0025,3379901.61
0.0024,4058150.11
0.0023,3036497.37
0.0022,3605639.19
0.0022,4226179.81
0.0021,3938476.64
0.0021,4987961.33
0.0019,4370586.86
0.0019,3903187.13
0.0019,4884993.29
0.0018,5038882.32
0.0018,4608802.66
0.0018,4405856.08
0.0014,2230524.4
0.0012,2738033.66
0.0008,4438701.06
0.0003,6224172.99
0.0001,4822226.02
0.0007,3226334.23
0.0014,11050798.4
0.0023,14648398.0
0.0035,6521921.51
0.0096,3349813.81
0.0187,6812008.83
0.0311,94746.024
0.7275,16809.572
1.8691,11442.0325
2.5318,10865.1986
2.604,10289.0358
2.6616,9775.32487
2.7177,9556.9175
2.7754,9432.82586
2.8283,9116.08261
2.8883,8873.34236
2.9441,8713.40393
3.0014,8293.24413
3.053,8194.64673
3.1076,7932.67554
3.1652,7629.36258
3.2219,7546.55963
3.2795,7428.44846
3.3299,7241.18446
3.3832,6954.46332
3.4414,6957.10194
3.4987,6753.61778
3.5509,6597.93503
3.609,6366.11987
3.6632,6334.06576
3.7213,6207.23358
3.7708,6195.90743
3.8314,5905.13587
3.8894,5948.9159
3.9442,5656.8837
4.0043,5523.01095
4.0585,5487.89947
4.113,5269.94485
4.1653,5315.4682
4.2241,5311.54589
4.2775,5140.57533
4.3328,4988.28442
4.3873,4926.66424
4.4419,4796.34352
4.5039,4786.40495
4.5565,4688.56878
4.6135,4660.06649
4.6654,4616.65099
4.7243,4435.23192
4.764,4555.93087
4.7604,4628.31839
4.7579,4501.42519
4.7578,4575.17031
4.7595,4534.98189
4.7583,4559.79977
4.7576,4457.11207
4.7571,4521.17759
4.7569,4326.67651
4.7571,4476.32564
4.7571,4517.98485
4.7574,4440.00941
4.7577,4515.16461
4.7573,4506.81886
4.7575,1367709.8
2.3721,3154640.05
0.0016,2779141.74
0.0024,2350924.36
0.0023,2122216.62
0.0023,2795877.59
0.0024,2729012.67
0.0024,2898476.1
0.0023,2791620.09
0.0024,3772673.66
0.0023,5098371.47
0.0023,3108338.11
0.0024,4243139.99
0.0023,3795151.51
0.0023,3421057.95
0.0022,3278618.14
0.0023,3780667.24
0.0022,4252168.01
0.0021,4320386.1
0.0021,4715119.2
0.002,4149916.26
0.0019,3525123.73
0.0019,3197592.24
0.0019,2898803.93
0.0018,4105382.15
0.0018,5080823.45
0.0015,5189389.35
0.0017,5078518.94
0.0017,6536929.21
0.0014,5111632.29
0.0013,3275737.61
0.0009,3079903.99
0.0005,4515507.13
0.0002,6449101.99
0.0001,3918327.94
0.0006,2343585.78
0.0012,8800015.29
0.0018,5269394.21
0.0024,6201464.54
0.0049,5748125.86
0.0112,5045849.05
