Load (lbf),Resistance (Ohms)
2.8511,8381.30156
2.9013,8458.18777
2.9455,8250.64992
3.0053,7762.04585
3.0462,7806.54581
3.105,7424.21111
3.1455,7259.91028
3.2052,7053.58914
3.247,7014.59441
3.3013,6809.95664
3.3442,6745.39314
3.3972,6612.83592
3.4491,6436.06101
3.4972,6255.50821
3.5479,6254.22572
3.5929,6100.51739
3.6481,5827.09305
3.6982,5873.94664
3.7389,5695.30217
3.7995,5418.9327
3.8503,5547.84655
3.8943,5416.10658
3.9516,5310.30006
3.9949,5226.1245
4.0171,5376.71551
4.017,5299.32459
4.0145,5127.67645
4.013,5205.09645
4.013,5220.14274
4.0137,5165.16773
4.0147,5154.1636
4.0148,5264.47918
4.0143,5151.02957
4.0136,35970.8184
3.6252,3114918.19
0.0016,3953258.55
0.0002,3416541.85
0.0002,5432221.1
0.0002,5612579.87
0.0,4029309.64
0.0003,3667402.39
0.0,8660549.94
0.0001,9936965.84
0.0001,8518618.22
0.0001,7893404.48
0.0002,8760439.93
0.0003,9104548.36
0.0006,11497532.7
0.0007,10746204.8
0.0006,5536168.08
0.0008,6405634.35
0.0009,6187290.49
0.0013,7249446.69
0.002,4774041.36
0.0025,3179818.38
0.0033,4526614.25
0.004,12080564.4
0.0051,7977394.93
0.0085,14349399.3
0.0177,6787630.77
0.0283,154787.229
0.3948,31921.1727
1.3734,21154.0139
1.7167,17526.1406
1.8779,16523.8532
1.9339,15672.4405
1.9918,14961.6345
2.0317,14443.1823
2.0801,13682.7493
2.1387,13278.586
2.1828,12698.3379
2.2338,12123.7519
2.2791,11819.8373
2.3257,11549.8198
2.3791,11168.2568
2.4333,10899.9881
2.4756,10475.7169
2.5375,10180.1834
2.5835,10051.8743
2.631,9712.63006
2.6876,9496.47058
2.7273,9182.98368
2.7849,8949.92029
2.8255,8844.96762
2.8815,8526.9086
2.9302,8412.21434
2.9735,8073.95037
3.0231,7770.01192
3.0796,7670.51596
3.1323,7603.7926
3.1825,7485.07614
3.2255,7157.11965
3.2814,6981.18008
3.3311,6804.93736
3.3787,6682.86715
3.4302,6506.24394
3.4796,6399.67885
3.5314,6233.9545
3.5808,6127.19623
3.6273,6154.50003
3.6804,5920.80747
3.7244,5714.08447
3.7822,5726.5628
3.8299,5488.91493
3.8774,5402.66604
3.9378,5378.1611
3.9778,5212.19472
4.0148,5323.77492
4.0157,5418.31464
4.0136,5478.68341
4.0132,5231.77504
4.0136,5202.63317
4.0142,5175.60516
4.014,5347.64106
4.0134,5170.80508
4.0127,5267.03048
4.0119,5344.44427
4.0108,15827032.1
0.0984,3540205.88
0.0004,3479805.4
0.0002,3648572.56
0.0002,4483537.28
0.0003,5271833.42
0.0003,4974908.43
0.0003,5029827.12
0.0003,4316799.72
0.0002,4739114.35
0.0002,4606110.25
0.0003,5883705.04
0.0004,5069002.87
0.0006,4802296.59
0.0006,4673764.43
0.0008,6796269.14
0.0009,9379281.09
0.0013,6449380.24
0.0021,7244612.23
0.0028,3713393.7
0.0037,6388782.35
0.0047,6747114.78
0.007,10287462.5
0.0161,6013096.52
0.0278,146045.882
0.451,34746.6012
1.3295,23650.6365
1.5972,20336.1212
1.7172,18797.1339
1.7942,17434.4625
1.8474,16227.5156
1.8958,15331.7199
1.9508,14561.6661
2.0028,13997.0724
2.0531,13459.8282
2.1016,13033.9998
2.1526,12466.3551
2.199,12185.2597
2.2488,11830.2694
2.2959,11286.6466
2.3436,10939.3678
2.3909,10686.4593
2.4413,10529.3835
2.4924,10204.287
2.5493,9824.76583
2.5979,9526.03831
2.6463,9222.67302
2.6958,9034.30046
2.7457,8983.6255
2.8004,8538.3881
2.8462,8379.36096
2.8986,8133.10252
2.9494,7886.4279
2.9975,7710.67683
3.0412,7647.00802
3.0995,7373.92317
3.149,7159.32061
3.2004,7083.13589
3.2486,6788.22254
3.2993,6859.52085
3.3491,6549.02793
3.3975,6473.77573
3.4477,6439.09821
3.4989,6188.45018
3.5521,5898.64081
3.5983,5896.29196
3.646,5891.92757
3.7008,5743.32238
3.7466,5629.85168
3.7992,5495.92967
3.8516,5500.57728
3.8977,5317.76368
3.9535,5193.81127
4.002,5142.22117
4.0157,5158.20969
4.012,5028.92247
4.0094,5193.61901
4.008,5190.65885
4.0069,5119.12297
4.0067,5095.58692
4.0064,5074.27981
4.0064,5137.75574
4.0064,5179.59808
4.0067,34262.2288
3.5851,2903134.72
0.0018,2111939.53
0.0003,3528948.29
0.0004,4884256.52
0.0004,3357757.78
0.0004,5246683.58
0.0003,4907477.45
0.0003,5065620.23
0.0003,4434955.45
0.0003,5734977.05
0.0004,7704869.69
0.0004,6569445.3
0.0004,7591680.11
0.0005,5527131.66
0.0007,4703444.81
0.0008,4326382.7
0.0008,7490666.92
0.001,7787626.0
0.0011,5404998.19
0.0018,4534542.52
0.0024,4029723.64
0.003,6045546.19
0.0037,3722293.86
0.0048,7523895.17
0.007,6621081.16
0.015,3203331.35
0.0253,467330.432
0.1116,41317.5393
1.195,23610.6916
1.6281,18674.4406
1.8267,17307.1099
1.8872,16305.8391
1.9419,15452.7354
1.9938,14515.9629
2.0422,14038.254
2.0945,13373.9664
2.1464,12964.3192
2.1915,12460.1386
2.2416,12067.4408
2.2898,11610.6187
2.3403,11289.7944
2.3902,10878.8319
2.4386,10450.3544
2.4886,10251.5452
2.5373,9967.54597
2.5909,9716.12129
2.6391,9405.19271
2.6875,9312.09445
2.7401,8919.21554
2.7921,8692.25865
2.8384,8541.72654
2.892,8262.79724
2.9384,8015.76401
2.9903,7881.20775
3.0369,7676.61695
3.1,7621.51544
3.1351,7383.62093
3.1896,7201.79521
3.2375,6984.95668
3.2911,6861.96716
3.3376,6626.28193
3.3866,6653.55427
3.4412,6357.69522
3.4884,6283.75896
3.5345,6268.29997
3.5857,6068.64009
3.6461,5949.38778
3.6842,5697.53609
3.7349,5620.6455
3.7874,5561.79982
3.8388,5417.69247
3.8887,5358.60549
3.9433,5195.58534
3.9893,5327.96725
4.0157,5135.32605
4.0128,5237.38071
4.0099,5149.6164
4.0079,5160.02451
4.0064,5235.93628
4.0058,5151.36827
4.0057,5196.25446
4.0066,5146.05223
4.0073,5211.02903
4.0068,5192.19198
4.007,5087.35488
4.0079,5171.22121
4.0106,5115.49633
4.014,5028.3007
4.0144,5214.09865
4.0144,5168.51823
4.0145,5186.65204
4.0145,5219.43422
4.0145,5227.79519
3.9966,5177980.37
0.003,2504126.36
0.0007,2605529.29
0.0005,4286004.58
0.0005,4549879.8
0.0004,3568991.75
0.0005,8852691.79
0.0004,8238719.65
0.0005,5099241.29
0.0004,5891468.6
0.0004,5337291.09
0.0004,5600816.02
0.0003,7205123.59
0.0004,5277819.92
0.0004,4677922.69
0.0005,4974389.58
0.0005,4547403.53
0.0005,5247062.48
0.0005,7172491.77
0.0006,8627145.22
0.0006,8103594.98
0.0007,10719136.4
0.0007,12116123.0
0.0008,11242125.2
0.0009,11782326.7
0.0009,11932981.0
0.0009,7629666.75
0.0009,7506580.26
0.0011,7517427.29
0.0014,4778533.31
0.0017,6015928.81
0.0021,3171516.07
0.0024,4337905.61
0.0029,2909459.34
0.0033,5929667.27
0.0039,10061895.7
0.0047,6720625.52
0.0055,11525537.4
0.0093,10499567.8
0.017,2983156.01
0.0252,7483173.06
0.0573,53971.4093
0.9966,14011.7072
2.1454,11954.2643
2.4037,11350.7437
2.4632,10863.883
2.5074,10373.5839
2.5595,10077.0641
2.6099,9891.71052
2.6602,9622.11857
2.7104,9338.82132
2.7674,8943.47111
2.808,8857.8822
2.8614,8678.60974
2.9073,8323.64643
2.9593,8259.22998
3.0046,7730.14223
3.0678,7714.54638
3.1061,7585.25753
3.1576,7427.67124
3.2062,7144.94458
3.2624,7025.17321
3.3059,6881.26856
3.3548,6711.51666
3.4094,6508.27132
3.4608,6329.6914
3.5075,6177.10721
3.552,6120.92969
3.6112,6045.02851
3.6578,5877.86282
3.704,5608.31359
3.7609,5607.69847
3.8067,5411.18262
3.8573,5321.47014
3.9163,5285.93748
3.9586,5156.44516
4.008,5031.07335
4.0147,5072.52992
4.0118,5215.75474
4.0095,5214.94437
4.0078,5027.54423
4.0065,5115.9698
4.0062,4973.1957
4.0063,5144.06007
4.0068,5134.98393
4.0062,5058.79341
4.0056,5070.68979
4.0051,5050.51563
4.0046,9199511.19
0.4556,2850111.26
0.0008,1862337.46
0.0004,3917273.02
0.0005,3333756.94
0.0004,3535069.98
0.0005,9854743.06
0.0004,7098414.21
0.0004,4535325.68
0.0004,6099277.95
0.0004,7781400.39
0.0004,9960664.29
0.0004,6763324.0
0.0006,8581243.72
0.0006,7847399.92
0.0008,7342091.79
0.0007,12996642.5
0.0008,8760124.23
0.0008,6057421.73
0.0009,8642583.15
0.0009,6709819.83
0.001,9186188.46
0.0012,4587317.09
0.0016,4098217.07
0.0021,5326174.42
0.0026,3414895.72
0.0033,12003185.6
0.0037,6787911.74
0.0045,8652641.34
0.0058,10036518.8
0.0104,11857949.9
0.019,5482360.3
0.0287,209899.936
0.3387,28941.3041
1.434,15572.8656
2.0244,14646.6052
2.1061,13730.4913
2.1552,13120.1816
2.2083,12308.0423
2.259,11883.9807
2.3172,11543.3509
2.3563,11111.7951
2.4002,10779.8089
2.4519,10492.657
2.5087,10097.0504
2.5534,9923.68488
2.6072,9746.43792
2.6577,9312.77395
2.7055,9038.62295
2.7599,8971.72267
2.8056,8751.63397
2.8589,8370.37505
2.9083,8165.46151
2.9592,7964.07484
3.0095,7805.98922
3.0583,7542.46406
3.1025,7529.1908
3.1595,7304.29306
3.2094,7133.11759
3.2613,6882.04188
3.3085,6690.38927
3.3613,6496.42443
3.4085,6428.64617
3.4559,6153.56832
3.5135,6199.84047
3.565,6042.77569
3.6083,5900.31316
3.6564,5785.54333
3.718,5616.09965
3.7562,5547.421
3.8086,5412.59761
3.8634,5526.73268
3.9103,5117.39138
3.9601,5123.91087
4.0115,5147.27153
4.0202,5068.52085
4.0171,5132.42952
4.015,5161.6967
4.0128,5129.43254
4.011,5180.2289
4.0094,5156.07746
4.0079,5191.49342
4.0067,5068.80002
4.0058,5341.35333
4.0045,5206.63713
4.0036,5325.16503
4.0028,5142.48441
4.002,5232.33676
4.0012,225530.552
3.5759,3319199.93
0.0019,3074009.27
0.0005,3684691.94
0.0005,3797987.76
0.0006,3484250.51
0.0004,4570503.24
0.0005,9481364.65
0.0005,4369464.16
0.0005,4520572.58
0.0005,5895747.27
0.0004,7624338.35
0.0006,6651525.87
0.0006,6224814.64
0.0007,7331322.91
0.0007,5754483.2
0.0007,6177007.61
0.0008,7289333.94
0.0009,5440858.36
0.0009,7512455.34
0.001,6345558.42
0.0011,11674738.1
0.0014,6526459.2
0.0019,6359166.88
0.0024,5670144.85
0.003,3879836.0
0.0035,13507012.2
0.0042,14882224.6
0.0052,9602317.32
0.0081,11109544.3
0.0159,3301600.09
0.0251,1846420.82
0.0803,41878.0487
1.1519,19037.9686
1.7484,15898.7562
2.0102,14651.5542
2.0612,13916.8647
2.1167,13272.0302
2.168,12813.5167
2.2066,12343.9746
2.2542,11886.0034
2.3101,11543.1982
2.3472,11156.5066
2.3963,10857.8733
2.4476,10380.2419
2.5053,10212.2888
2.549,9880.3124
2.6053,9622.23799
2.6555,9374.70252
2.7023,9071.89475
2.7571,8987.25679
2.8027,8653.3272
2.8565,8392.23406
2.9048,8118.48323
2.9573,7946.75603
3.0069,7816.17767
3.0539,7702.4049
3.0977,7342.09723
3.1596,7190.59558
3.2064,7142.93605
3.2594,6901.19791
3.307,6677.18389
3.3592,6599.34207
3.4068,6364.87032
3.4507,6354.07188
3.5118,6185.25619
3.5611,6017.97726
3.6071,5786.28654
3.6527,5617.14921
3.7155,5760.16809
3.7541,5647.66033
3.8061,5348.2256
3.8581,5426.81271
3.9088,5314.23663
3.9571,5209.45222
4.0108,5011.12708
4.0186,5195.60504
4.0152,5105.51776
4.0137,5236.58542
4.0128,5135.54171
4.012,5140.52442
4.0113,5174.89203
4.0105,5168.6203
4.0098,5215.67615
4.0091,5161.79469
4.0084,5099.1782
4.0073,5057.23884
4.0065,5127.72116
4.0057,5120.50441
4.005,1410268.85
2.0052,4371761.77
0.0012,2217245.5
0.0006,3790676.86
0.0005,3792290.71
0.0005,2988885.11
0.0005,4563030.47
0.0005,9882453.54
0.0005,4980349.98
0.0004,3635165.99
0.0004,5753207.47
0.0004,6124096.01
0.0005,6037157.69
0.0006,5125304.91
0.0007,5023778.1
0.0007,5291939.06
0.0007,6206219.87
0.0007,4518069.86
0.0008,5519911.56
0.0009,3882737.83
0.0009,4206522.4
0.001,4232906.39
0.001,7739817.48
0.001,5992526.27
0.0015,4784583.05
0.002,5729129.34
0.0025,4653322.7
0.0028,3848217.87
0.0033,12717618.7
0.0039,20484926.1
0.0049,13590029.7
0.0063,13147467.5
0.0119,9180569.08
0.0205,5959763.41
0.0301,160767.87
0.4761,22880.3468
1.6056,13148.5742
2.2831,12348.1514
2.3375,11872.6456
2.3932,11340.7049
2.4357,10962.7677
2.4849,10658.0344
2.5349,10364.2711
2.5869,9975.2952
2.6359,9811.99053
2.6844,9455.02913
2.7358,9273.77069
2.7839,8965.23906
2.8373,8651.78476
2.886,8530.5351
2.9368,8232.27384
2.9852,8101.44189
3.0352,7882.30137
3.0884,7829.17489
3.132,7554.018
3.1873,7300.9443
3.2366,7131.54566
3.296,6981.07739
3.3361,6817.2852
3.3905,6726.23728
3.4387,6628.5701
3.4867,6432.25769
3.5419,6325.89037
3.5871,6086.16208
3.6356,5948.958
3.6865,5856.73993
3.7447,5758.51585
3.7854,5569.80391
3.8382,5480.91489
3.8911,5439.87379
3.9383,5412.24619
3.9885,5458.95109
4.0141,5493.96062
4.013,5372.07778
4.0103,5335.78275
4.0084,5309.72252
4.0075,5281.16616
4.0075,5384.19806
4.0071,5330.91987
4.0065,5232.79779
4.0061,5329.16229
4.0057,5372.19816
4.0054,5356.33935
4.0053,5575.76651
3.9549,5914435.13
0.0027,2675214.3
0.0006,3112841.99
0.0005,2922892.53
0.0005,2682983.18
0.0006,3364109.38
0.0005,5438669.15
0.0005,8726026.44
0.0005,4388374.8
0.0005,4694508.58
0.0004,5464705.9
0.0006,7837222.19
0.0005,9076873.3
0.0007,6039945.24
0.0007,7003167.45
0.0008,7057771.49
0.0008,5933794.6
0.0009,6222311.38
0.001,5155177.8
0.0011,5220128.92
0.001,4707639.94
0.0012,4968141.84
0.0017,4571240.52
0.0023,7690905.31
0.0026,4543075.6
0.0032,10875420.0
0.0039,14073311.4
0.0047,9587863.18
0.006,11093996.5
0.0112,10296228.6
0.0202,6069328.87
0.0303,151675.372
0.5416,27697.6948
1.4754,16152.6612
1.9566,15418.0144
2.0244,14527.1993
2.0792,13763.8838
2.1329,13122.6298
2.1776,12600.7374
2.2315,12169.7065
2.2785,11686.7541
2.3275,11393.221
2.38,10908.7011
2.4362,10735.1239
2.4785,10350.9062
2.5341,10222.8036
2.5837,9835.95648
2.6317,9454.12006
2.6853,9279.85057
2.7312,8925.34284
2.7844,8743.57146
2.8344,8461.61795
2.8846,8292.48911
2.9358,8026.79485
2.983,7924.12095
3.028,7757.22504
3.0824,7552.8789
3.1302,7405.47042
3.1859,7134.86313
3.2245,7006.16115
3.2796,6864.40327
3.3265,6778.80677
3.3747,6631.67885
3.4289,6475.8866
3.4806,6289.54055
3.5276,6377.9389
3.5717,6004.77706
3.6307,5997.64433
3.6747,5730.00084
3.7253,5728.69082
3.7792,5645.5143
3.8284,5509.30779
3.8771,5471.19675
3.9344,5460.07548
3.9779,5171.94857
4.0158,5232.57769
4.0137,5232.34636
4.011,5370.15058
4.0089,5326.55823
4.0075,5233.70341
4.0067,5201.25572
4.0068,5386.06946
4.0075,5298.47404
4.0096,5186.54773
4.0095,5253.0658
4.0092,5265.8716
4.009,5262.29699
4.0092,5216.28551
4.0091,6035497.51
0.0053,3017796.6
0.0008,2264521.79
0.0006,3405464.63
0.0005,3383858.27
0.0005,3170793.76
0.0005,4483175.08
0.0005,9875287.27
0.0005,4881334.06
0.0005,4276682.36
0.0005,7394131.66
0.0005,7776881.93
0.0006,8391620.21
0.0006,5781825.41
0.0007,5459453.86
0.0007,6660789.68
0.0007,5874092.83
0.0008,5140898.94
0.0008,4912383.99
0.0009,5385777.15
0.0009,4913608.17
0.0009,4854667.86
0.0011,5178749.57
0.0012,7450950.48
0.0014,4594430.36
0.0018,5384579.97
0.0023,5993078.58
0.0026,5881156.96
0.0032,9259816.03
0.0038,7244093.29
0.0046,7100224.02
0.0057,17456985.4
0.0096,13803214.8
0.018,5217733.24
0.0269,399058.927
0.1609,35290.1638
1.2938,15284.8164
1.9596,13775.2869
2.1176,13249.0322
2.161,12682.1137
2.2149,12199.5787
2.2585,11883.6303
2.3086,11319.2542
2.3605,11078.5372
2.4165,10645.4546
2.4587,10198.6771
2.5184,9910.90047
2.5669,9744.29627
2.6136,9392.3239
2.6682,9183.71661
2.7102,9101.90629
2.7687,8768.05218
2.8148,8587.0084
2.8668,8209.11097
2.9192,8199.37133
2.9654,7924.52177
3.0099,7632.13993
3.0694,7534.26913
3.1168,7455.14603
3.1701,7185.15609
3.219,7006.11296
3.2703,6908.37962
3.3195,6696.96351
3.3671,6678.15464
3.4177,6340.5999
3.4689,6285.88363
3.5212,6325.29721
3.5625,6061.99517
3.6183,5903.48446
3.6674,5814.66691
3.7146,5542.36688
3.7693,5683.9146
3.8191,5452.11058
3.8667,5410.74234
3.9253,5321.6732
3.9721,5321.53377
4.0128,5257.92397
4.0159,5062.13853
4.0137,5349.11646
4.0129,5239.40921
4.0111,5268.51798
4.0095,5130.66422
4.0081,5105.33787
4.007,5248.42308
4.0061,5223.83056
4.0052,5334.96017
4.0045,5179.47053
4.0037,5243.63743
4.0031,787617.405
2.1152,5510520.96
0.0012,3273805.95
0.0006,4054514.18
0.0006,2898228.91
0.0006,2724103.66
0.0005,3731689.32
0.0005,5164190.2
0.0005,13322287.7
0.0005,4885800.92
0.0004,6375408.82
0.0005,8353068.57
0.0007,7777380.97
0.0008,8821932.04
0.0007,7592397.77
0.0009,5740546.97
0.001,5443306.27
0.0011,4980275.37
0.0012,5672272.45
0.0013,6023539.72
0.0017,3040797.56
0.0023,5652904.0
0.003,12658341.4
0.0036,12084407.3
0.0044,7131763.42
0.0056,9390874.69
0.0095,8824207.91
0.0189,7307063.09
0.0297,109988.532
0.5602,27216.317
1.4443,17516.867
1.8302,16056.8534
1.9276,15022.9958
1.9849,14365.9797
2.0288,13844.7185
2.076,13213.2717
2.1331,12653.0936
2.1757,12353.3592
2.2242,12025.3447
2.2842,11445.2399
2.3234,11166.7224
2.3717,10989.3794
2.4238,10644.2322
2.4777,10241.4045
2.5266,9983.76487
2.58,9748.03132
2.6286,9186.44559
2.6762,9120.2032
2.7314,8926.11761
2.7742,8726.57072
2.83,8462.42762
2.8789,8269.29703
2.9297,8090.80352
2.9844,7889.2371
3.0278,7733.29655
3.0723,7436.41988
3.1327,7267.64041
3.1828,7194.55123
3.2303,7031.11924
3.2829,6745.49113
3.3341,6673.36793
3.3808,6681.3684
3.427,6381.57361
3.4848,6293.09916
3.5374,6169.00403
3.58,5963.2344
3.6284,5760.71121
3.6893,5753.41354
3.7275,5540.6266
3.7763,5572.16835
3.8245,5409.97708
3.877,5207.20624
3.9295,5364.41012
3.9768,5240.76885
4.0196,5148.81922
4.0161,5234.74646
4.0137,5082.40116
4.0129,5170.76024
4.0128,5149.30965
4.013,5228.93723
4.0128,5130.67738
4.0118,5250.95004
4.011,5164.31959
4.0103,5116.48705
4.0092,5259460.14
0.0045,4215518.21
0.0008,2568697.0
0.0006,3390633.18
0.0006,3326034.5
0.0007,3208805.37
0.0005,4369053.98
0.0006,7894385.29
0.0006,5889666.07
0.0006,6017867.17
0.0005,6424649.03
0.0007,5982326.32
0.0007,8375301.51
0.0008,6168408.94
0.0009,6592104.32
0.001,5323734.83
0.001,5633429.26
0.0012,5167515.36
0.0012,4618920.91
0.0015,4887327.07
0.0022,7120989.9
0.0027,3729581.93
0.0034,5134843.37
0.0042,13078319.2
0.0051,7837339.36
0.0076,12260063.2
0.0161,6369659.51
0.026,256632.278
0.1666,33282.3966
1.2565,20116.9789
1.6679,16656.9254
1.8655,15641.0826
1.9219,14737.0552
1.9737,14231.1136
2.0244,13654.1032
2.066,13046.6807
2.1195,12649.5761
2.1702,11841.8565
2.225,11679.9861
2.2636,11494.6159
2.3093,11127.0512
2.3606,10715.8297
2.4136,10423.152
2.4595,9978.47963
2.5186,9656.88608
2.5667,9468.31344
2.6147,9163.85655
2.6671,8997.94503
2.7149,8773.24629
2.7693,8486.31687
2.8148,8283.70072
2.8685,8068.25566
2.9181,7769.7764
2.967,7699.62818
3.0069,7637.33614
3.0729,7370.76682
3.1165,7182.8414
3.1719,6985.75807
3.219,6981.49045
3.2694,6733.62389
3.3177,6623.89781
3.3643,6472.2866
3.4173,6408.26694
3.469,6079.06148
3.5216,5899.75375
3.5657,5812.14954
3.6175,5779.48712
3.6681,5652.79791
3.7131,5512.36764
3.7701,5359.20189
3.8198,5227.99438
3.8687,5217.85537
3.9217,5168.8559
3.9713,5106.67285
4.0142,5074.95493
4.0159,5038.11267
4.0131,5035.69531
4.0108,5092.7231
4.0098,5081.38611
4.0104,5113.53482
4.0118,5085.60769
4.0134,4979.20213
4.0148,5081.43814
4.0158,5057.33707
4.0165,5020.76739
4.0169,5060.12506
4.0169,5058.19569
4.0169,4941.32343
4.0164,13808764.7
0.4088,3393610.69
0.001,2101869.66
0.0007,2964560.45
0.0007,3092523.13
0.0007,3021245.51
0.0006,3604474.04
0.0006,4208880.99
0.0007,10152041.2
0.0005,5034835.08
0.0007,5452951.83
0.0006,7211482.14
0.0007,7747465.9
0.0006,6306425.76
0.0007,6805176.06
0.0007,5482651.14
0.0007,6829939.29
0.0007,6149541.06
0.0008,5334151.08
0.0008,8902171.4
0.0009,6986543.6
0.0008,4236705.0
0.0009,3500086.5
0.001,3154183.38
0.001,5041214.11
0.0012,7094989.49
0.0011,12965913.4
0.0011,8320427.19
0.0012,8181257.7
0.0013,4833483.32
0.0017,5469933.87
0.0021,8529942.25
0.0025,4743729.25
0.0029,3885659.98
0.0034,9123009.76
0.0038,12872457.1
0.0046,9205989.73
0.0054,7742893.76
0.0082,9091003.17
0.0149,6579154.24
0.023,8230333.85
0.0349,78093.9266
0.7084,12596.3652
1.9008,10997.4331
2.4603,10359.027
2.517,9982.2479
2.5683,9798.4941
2.6177,9267.54523
2.6695,9129.3347
2.7182,8757.93302
2.7688,8748.34265
2.819,8369.56077
2.8693,8149.68358
2.921,7932.18741
2.9694,7772.13397
3.0156,7582.13865
3.0685,7416.7622
3.1193,7261.83843
3.1713,6989.8075
3.2215,6880.14497
3.2698,6696.34019
3.3176,6525.7837
3.3666,6459.8419
3.4159,6312.52844
3.4698,6116.73181
3.5145,5922.5324
3.5586,6023.51064
3.62,5867.49032
3.6549,5670.00104
3.7076,5569.72407
3.7592,5445.00361
3.8097,5397.32298
3.859,5353.41705
3.9144,5149.17962
3.9626,5053.49736
4.0068,5235.80126
4.017,5246.93901
4.014,5027.43878
4.0116,5098.81224
4.0099,5093.33126
4.0084,5146.28855
4.0073,5113.30409
4.0063,4986.70426
4.0055,5060.62308
4.0049,5094.5349
4.0042,4879.90475
4.0039,4912.57457
4.0031,5133.89889
4.0028,5056.88294
4.0024,5459517.78
0.0046,3529829.44
0.0008,2566380.21
0.0007,2857060.99
0.0008,3250909.97
0.0008,3427658.32
0.0007,3884093.44
0.0007,5373068.34
0.0007,5388177.18
0.0005,3557205.57
0.0006,6309148.97
0.0006,6377172.95
0.0006,6758544.48
0.0008,5955005.08
0.0007,5839459.32
0.0007,5071195.2
0.0007,4689644.84
0.0008,6144714.11
0.0008,4333031.37
0.0008,5521545.09
0.0008,4998925.52
0.0009,3250015.29
0.0011,3578962.44
0.001,5957320.53
0.001,6257024.13
0.0011,4969833.13
0.0011,4978227.95
0.0012,5065278.35
0.0012,5028639.82
0.0012,4644324.64
0.0014,3334576.06
0.0018,3225411.32
0.0022,4814083.62
0.0026,4522619.1
0.0031,9674395.98
0.0035,8627072.3
0.0042,17908147.5
0.0047,6695100.48
0.0056,8949972.69
0.0088,8215098.81
0.0157,5051637.69
0.0236,9086861.26
0.0368,72519.7444
0.7589,11258.1719
2.1549,9917.74695
2.639,9416.8951
2.6756,9118.26752
2.7281,8838.52942
2.7818,8660.40123
2.83,8403.81045
2.8824,8095.05035
2.9314,8003.90006
2.9803,7721.30231
3.0232,7835.01264
3.0826,7419.84197
3.1314,7161.93662
3.1825,7072.80391
3.2308,6929.80367
3.2894,6725.43877
3.3303,6610.60927
3.3747,6400.17593
3.4343,6173.57667
3.4801,6067.47032
3.5254,5941.31427
3.5785,5709.82932
3.6336,5776.92139
3.6745,5548.71977
3.7297,5524.32737
3.7758,5366.98687
3.8316,5186.82686
3.8815,5238.91943
3.9262,5166.9031
3.984,5221.32273
4.0175,5198.9106
4.0163,5139.5099
4.014,5018.16117
4.0143,5168.03699
4.0137,5157.19484
4.0122,4980.20591
4.0107,5112.21951
4.0096,5085.81656
4.0086,5090.00164
4.0077,5043.59759
4.0067,13321488.5
0.4708,5199880.15
0.001,2329977.31
0.0007,2722629.34
0.0008,3246026.35
0.0007,3888966.8
0.0007,4385596.55
0.0007,6626770.33
0.0006,6512328.35
0.0006,4014320.89
0.0007,6886954.59
0.0008,11083419.0
0.0008,19934491.7
0.0011,4915345.15
0.0011,4814928.54
0.0013,4155056.56
0.0013,6764699.04
0.002,7294081.61
0.0029,4039918.29
0.0038,8269869.9
0.0047,20040391.3
0.0066,11778033.9
0.0155,4954904.59
0.028,126923.734
0.5253,34151.7251
1.2838,25518.1354
1.5085,21947.5419
1.6064,20018.0379
1.6734,18574.3112
