Load (lbf),Resistance (Ohms)
6.6085,2830.38626
6.6081,2783.17777
6.6077,2961.68604
6.6069,2885.40623
6.6065,3013.11255
6.6062,39165.5564
5.7545,8809251.61
0.0005,6198514.08
0.0011,2934807.43
0.001,2487832.92
0.0011,4088350.67
0.0011,4085415.26
0.0012,2694875.11
0.0013,2802026.33
0.0013,2337899.53
0.0012,2389053.75
0.0013,2615725.6
0.0012,2811803.09
0.0013,2909811.0
0.0012,2648651.76
0.0013,2830110.78
0.0013,3422193.4
0.0013,3444292.98
0.0014,5272052.68
0.0014,4995711.38
0.0014,5196193.68
0.0014,4799718.61
0.0013,3544327.17
0.0014,3515801.18
0.0014,3244000.07
0.0014,2666934.91
0.0013,2107573.65
0.0013,2481704.67
0.0014,2539069.94
0.0014,2185153.08
0.0014,2319196.21
0.0014,2575661.4
0.0013,2424724.04
0.0012,2476710.19
0.0012,2749329.18
0.0013,3026216.57
0.0012,2654989.41
0.0012,2730126.9
0.0012,2575962.59
0.0011,2606629.17
0.0011,2921340.18
0.0011,2945303.25
0.0011,2968030.74
0.0009,2933679.17
0.001,2916225.41
0.001,2907466.11
0.0009,3073590.1
0.0009,3050884.54
0.0007,3156703.5
0.0007,2429589.12
0.0005,2314164.17
0.0001,2628927.79
0.0003,2718577.42
0.0007,3485085.05
0.0013,2465874.95
0.0018,4137776.31
0.0024,9031346.58
0.0033,7126123.16
0.0058,5782523.23
0.0115,3687875.4
0.0194,4355295.93
0.028,168409.438
0.3987,12568.0223
1.7159,5084.67239
4.5547,4509.59294
4.3953,4527.08797
4.4829,4525.17105
4.5063,4372.74275
4.6155,4356.76733
4.6782,4214.67808
4.7373,4173.90959
4.7862,4042.42648
4.8418,4103.7907
4.8999,3917.0051
4.9565,3919.9719
5.0092,3814.84478
5.079,3795.13773
5.1178,3695.06302
5.1711,3789.84912
5.2328,3628.88753
5.2827,3573.07673
5.3403,3532.31523
5.4037,3530.36203
5.4602,3552.38041
5.5121,3560.40703
5.5696,3309.17339
5.6272,3403.25904
5.6783,3277.45763
5.7318,3339.54069
5.7898,3191.63423
5.8459,3260.05503
5.8997,3277.9761
5.9605,3187.07932
6.0122,3218.73174
6.0696,3162.44143
6.1194,3125.18552
6.179,2972.80919
6.2317,2954.08497
6.2964,3073.39799
6.3478,3037.72444
6.4033,2997.02734
6.4638,2858.82401
6.5163,2848.09555
6.5727,2834.96856
6.6177,2870.72711
6.6215,2796.96968
6.6184,2755.61076
6.6152,2841.75404
6.6125,2894.08124
6.61,2839.936
6.6081,2815.09475
6.6062,2903.88064
6.6044,2944.21355
6.603,2787.6775
6.6014,12571178.4
0.0796,4309657.64
0.0008,3772165.26
0.0012,2977621.69
0.0012,2778027.71
0.0012,4612734.12
0.0011,4822718.67
0.0014,4849132.59
0.0014,3981311.81
0.0013,3933732.01
0.0012,2963614.18
0.0013,3914569.24
0.001,3752990.85
0.001,4304318.6
0.001,3574967.56
0.0008,4815657.36
0.0006,4406688.38
0.0005,5489160.47
0.0004,3024242.42
0.0003,3875667.45
0.001,3928841.43
0.0018,4386898.41
0.0028,6507353.7
0.0046,4579207.46
0.0118,2955593.75
0.0223,494808.358
0.088,23809.0201
1.4222,11882.3406
2.2793,11031.7071
2.3394,10565.877
2.3984,10165.3124
2.4532,9714.90664
2.5104,9455.08171
2.5635,9147.50311
2.6201,8803.67184
2.6749,8521.20984
2.7316,8316.3402
2.7878,8098.8054
2.8413,7875.01797
2.8968,7604.64458
2.9502,7474.2089
3.0083,7310.66068
3.0649,7025.70125
3.1195,6983.11729
3.1681,6818.00947
3.233,6598.85946
3.2771,6496.13261
3.3394,6259.16497
3.4016,6099.28558
3.4399,6049.18225
3.5123,5880.33819
3.5578,5890.79713
3.6147,5714.91273
3.671,5601.88134
3.7323,5487.14778
3.7839,5322.71132
3.8406,5301.33187
3.8942,5064.25908
3.9535,5046.10796
4.0093,5052.20266
4.0622,4934.99009
4.1195,4692.5534
4.1734,4774.35825
4.2314,4618.21721
4.2846,4587.58365
4.3355,4544.20457
4.3931,4545.22391
4.4526,4479.21497
4.5083,4402.15241
4.5632,4208.70746
4.6171,4386.75144
4.6777,4093.80026
4.7307,4059.36931
4.7771,3958.43691
4.8547,3932.36426
4.8861,3765.68451
4.9528,3714.655
5.0045,3746.53037
5.0839,3845.2094
5.104,3678.30655
5.1702,3777.18329
5.2192,3624.3088
5.2772,3424.60289
5.3335,3461.49657
5.3852,3342.21426
5.4435,3368.77894
5.5055,3467.62983
5.558,3282.61383
5.6114,3202.57019
5.6658,3422.40198
5.7253,3200.98159
5.7785,3167.90006
5.8345,3157.76763
5.8911,3303.47084
5.9449,3240.53385
6.0014,3077.22256
6.0575,3003.83679
6.1123,3060.53023
6.1678,3022.94593
6.2222,3103.47459
6.2805,3081.40078
6.3386,2917.60863
6.3967,2816.13196
6.444,2864.11943
6.5066,2899.19808
6.5607,2871.12724
6.6121,2923.24923
6.6176,2748.21907
6.6161,2991.55909
6.6137,2983.18148
6.6113,2867.18433
6.6094,3052.51341
6.6079,2815.37397
6.607,2896.87634
6.606,2800.3941
6.6052,2908.4201
6.604,2828.49152
6.6028,2874.67052
6.6017,1001943.77
3.517,4511121.22
0.0002,4599244.71
0.0011,2681824.68
0.0011,2464046.35
0.0011,3475425.56
0.0012,4801811.64
0.0012,3883807.18
0.0012,3924662.12
0.0013,3850393.22
0.0013,4210912.49
0.0011,4134010.67
0.0012,3473133.35
0.0012,3405997.99
0.0012,3045694.07
0.0012,2477805.32
0.0012,2741507.65
0.0012,2687799.54
0.001,3496016.12
0.0011,2816087.19
0.001,2522316.53
0.001,2325773.78
0.001,3437530.53
0.001,3813103.95
0.0009,2910881.85
0.0008,3371545.8
0.0008,2608231.68
0.0008,2886525.46
0.0007,3201301.75
0.0006,3327012.26
0.0004,4261673.61
0.0,2727325.57
0.0005,3409506.06
0.0009,3663171.97
0.0015,3586885.57
0.002,2984480.31
0.0027,9682657.13
0.0039,4229931.28
0.008,5178882.96
0.0157,3374424.47
0.0238,907498.658
0.0771,32221.2041
1.1893,8352.28946
2.9276,7826.36321
3.055,7380.90185
3.1205,7289.68575
3.1757,6945.52818
3.2248,6872.38319
3.2847,6562.86252
3.3415,6394.68184
3.3911,6256.95717
3.4596,6220.8655
3.5087,5965.89748
3.5726,5880.69912
3.6226,5646.2107
3.6755,5564.25054
3.7354,5380.62528
3.7922,5265.85248
3.851,5138.27258
3.9062,5146.53157
3.9586,4910.62341
4.0172,4882.26244
4.0733,4915.33745
4.1287,4759.10992
4.1848,4720.07474
4.2363,4565.98771
4.293,4506.73305
4.3493,4571.89463
4.4038,4519.0414
4.4636,4185.78946
4.515,4223.51229
4.5685,4269.97656
4.6284,4236.26492
4.6835,4168.15134
4.7361,4056.80013
4.7977,4023.47659
4.8475,3999.54321
4.9065,3948.37356
4.9578,3859.40261
5.0288,3775.03736
5.0617,3677.74327
5.1312,3707.93411
5.1716,3586.0472
5.2298,3504.5715
5.2936,3462.11159
5.3501,3654.59329
5.4091,3541.0664
5.4685,3467.0107
5.5224,3450.78477
5.569,3358.02589
5.6276,3368.12625
5.6857,3358.21731
5.739,3230.0512
5.7959,3176.07434
5.8545,3244.92513
5.9071,3220.26461
5.9604,3073.93436
6.0217,3116.51557
6.0709,3182.43278
6.1314,3111.82189
6.1866,3031.64964
6.2403,3051.52349
6.2991,2991.85979
6.3535,2980.15036
6.4061,2936.36561
6.4635,2896.58588
6.5243,2870.22656
6.5718,2998.80809
6.6181,2878.28962
6.6175,2840.13611
6.6143,3037.7606
6.6114,2850.67204
6.6091,2879.28338
6.6071,2900.81261
6.6056,2841.31332
6.6042,2908.87988
6.6029,2796.7721
6.6016,2871.29301
6.6006,2790.19542
6.5995,11482185.2
0.0634,2934204.89
0.0008,2817356.65
0.0011,2057487.54
0.001,2302595.67
0.0012,3084001.59
0.0011,3924196.2
0.0012,4268915.65
0.0012,4404550.54
0.0011,4461601.97
0.0012,7571563.43
0.0011,8544748.66
0.001,7915318.17
0.0012,5813804.34
0.0011,7452808.21
0.001,4787940.81
0.001,3143384.03
0.0009,3161741.46
0.0009,3681901.35
0.0008,3706602.24
0.0006,5237255.8
0.0007,3580714.84
0.0005,3273605.91
0.0005,3417460.73
0.0001,5107046.71
0.0003,6937022.37
0.0009,4881967.72
0.0016,5305515.92
0.0024,7850401.18
0.0032,11350996.8
0.0055,7056149.45
0.0123,3741769.59
0.0212,4267416.12
0.044,42678.3705
1.0141,9096.83034
2.6692,8510.52248
2.7968,8108.4695
2.8612,7822.23851
2.9167,7591.92953
2.9735,7456.22633
3.0292,7105.98693
3.0845,6945.01668
3.1412,6898.67411
3.1979,6676.28601
3.2581,6573.82172
3.3076,6347.45221
3.3636,6141.09499
3.4177,6013.11165
3.4769,6047.62021
3.524,5750.07217
3.5717,5755.21239
3.6317,5617.71195
3.6864,5340.14157
3.7467,5408.0867
3.7991,5104.95061
3.8584,5133.61794
3.9151,5040.82962
3.9673,5014.75473
4.0264,4847.13369
4.0807,4572.58198
4.1404,4799.8825
4.1932,4707.6204
4.2493,4616.2082
4.3098,4383.49167
4.3608,4418.69639
4.4147,4458.62531
4.4714,4179.10764
4.5303,4142.35757
4.5826,4065.73399
4.6373,4083.43632
4.6927,4184.07662
4.7508,3982.61683
4.8087,4018.27327
4.8508,3921.468
4.9216,3919.03039
4.9636,3724.76385
5.0309,3819.10931
5.0854,3636.76349
5.1553,3637.91311
5.1787,3577.7561
5.2419,3610.67033
5.2893,3409.29679
5.3432,3438.59496
5.403,3428.97394
5.4597,3339.34263
5.5172,3361.38459
5.5806,3324.61335
5.6339,3264.29265
5.6839,3303.13768
5.7377,3312.15562
5.8071,3300.21508
5.8517,3226.53132
5.9118,3176.77937
5.9684,3138.87342
6.0218,3108.8268
6.0762,3189.63932
6.1353,3065.21484
6.1885,3147.6318
6.2397,3296.66173
6.2938,3078.79508
6.352,3010.63138
6.4149,2997.38559
6.4666,2845.72969
6.5205,3065.67205
6.5797,2962.06631
6.6193,2860.91234
6.6228,2900.82166
6.6202,2754.01572
6.6171,2861.88423
6.6146,2854.46337
6.6122,2795.05188
6.6101,2947.03617
6.6082,2740.76296
6.6067,2917.32128
6.605,2905.21059
6.6036,2692.6471
6.6023,2895.58034
6.601,2911.24102
6.6,2901.48565
6.555,7030192.82
0.0016,4280588.63
0.001,2264780.01
0.0011,2096994.75
0.001,5440160.41
0.0012,3244284.66
0.0012,3763304.6
0.0011,3890280.33
0.0012,4974242.24
0.0012,5505328.84
0.0011,5519251.97
0.0011,9471985.95
0.0011,7128237.58
0.0011,7379500.16
0.0012,6380806.76
0.0011,5916991.06
0.001,8845541.07
0.0009,6412202.32
0.0009,5174584.24
0.0009,5233931.23
0.0008,6357904.69
0.0008,5699753.07
0.0008,6084476.91
0.0008,4774857.14
0.0007,3169126.53
0.0007,3348953.91
0.0005,4785147.82
0.0005,5725917.0
0.0005,4077365.22
0.0,4896888.79
0.0003,6287869.71
0.0008,5526569.59
0.0015,6026643.52
0.002,9322155.71
0.0026,9627065.77
0.0037,7515317.94
0.0072,9098448.01
0.0149,4643221.43
0.0229,2570728.47
0.0635,36831.6943
1.1288,8340.26956
3.0024,8090.43662
3.0879,7547.77219
3.1979,7498.20019
3.2714,7155.9441
3.3286,6935.5017
3.3923,6590.11507
3.4384,6474.82327
3.486,6333.69344
3.5441,6257.81548
3.6004,6003.47186
3.6539,5924.86666
3.7209,5737.82231
3.7738,5694.732
3.829,5580.55203
3.8834,5386.87059
3.9439,5348.63436
3.999,5205.44763
4.057,5204.98498
4.1102,5002.34628
4.1643,5200.8114
4.2263,4778.47692
4.2772,4754.65201
4.3272,4784.89543
4.3835,4737.2296
4.4454,4509.65443
4.5002,4501.86606
4.5553,4427.33713
4.6086,4281.18256
4.6654,4128.16739
4.7258,4290.60763
4.7676,4091.64447
4.8333,4179.73909
4.8792,4102.15128
4.9451,4044.1677
5.0027,3992.80899
5.0638,3830.50222
5.1058,3971.54212
5.163,3759.2364
5.2161,3601.49563
5.2772,3724.97309
5.3174,3529.41845
5.3829,3573.44773
5.4403,3488.70244
5.5032,3447.62658
5.5601,3490.03585
5.6058,3372.98248
5.6682,3433.79024
5.7239,3404.0504
5.774,3322.10237
5.8382,3347.02037
5.8854,3373.64986
5.9485,3113.02235
5.9983,3189.25174
6.0553,3098.39002
6.1117,3303.37768
6.1625,3184.34984
6.2203,3027.06767
6.2782,3031.17991
6.3378,3007.77602
6.3906,3026.08888
6.4413,3059.16392
6.5042,3076.60661
6.5577,2899.17668
6.61,2811.27806
6.6165,2937.93051
6.6142,2967.15984
6.6119,2942.60913
6.6101,2930.49021
6.6088,2868.85174
6.6082,2937.9993
6.6078,2900.40609
6.6075,2832.41254
6.6074,2848.65879
6.6071,2829.84685
6.6061,2970.6682
6.6051,2881.77716
6.6045,2905.39992
6.6039,2708677.05
1.8764,4016672.99
0.0002,2891834.6
0.0009,2207173.81
0.0009,1997951.55
0.001,5266934.3
0.001,2390306.6
0.001,3016565.23
0.001,3845358.92
0.0011,3022117.64
0.0009,3480912.59
0.0011,5179109.13
0.0011,9384271.79
0.001,9667158.74
0.0012,8443322.01
0.001,8050969.32
0.0009,7286611.48
0.001,8167007.54
0.001,4958817.13
0.001,4451754.49
0.001,4216168.55
0.0009,4097312.83
0.0009,4279788.61
0.0008,4635812.78
0.0007,4923703.69
0.0007,5353267.25
0.0008,3303572.06
0.0007,3031653.97
0.0006,2809509.27
0.0005,3173170.56
0.0006,6839052.08
0.0005,7275237.36
0.0004,5115638.98
0.0,5077172.14
0.0005,6819455.2
0.0009,5402803.86
0.0016,6758270.02
0.002,7527696.14
0.0027,7492677.87
0.0037,18840766.0
0.0067,8078292.79
0.0137,3898045.72
0.0217,3986879.0
0.0392,66284.3719
0.8801,8249.53116
3.2061,7373.79932
3.3163,7135.23164
3.3208,6849.79543
3.4215,6607.59883
3.4755,6388.94817
3.5309,6153.33422
3.5868,5863.7294
3.6427,5866.62079
3.705,5948.89386
3.7568,5695.51416
3.8111,5432.97157
3.8682,5402.60552
3.9287,5172.92363
3.9846,5109.39621
4.043,5182.64326
4.0959,5015.28434
4.1535,4922.47672
4.2099,4952.28945
4.264,4882.13045
4.3154,4693.68931
4.3717,4696.62602
4.4322,4492.40189
4.4834,4391.06049
4.5405,4406.23682
4.5964,4268.82916
4.6514,4321.49412
4.7079,4217.30556
4.754,4109.03592
4.8202,4160.37745
4.8722,3920.01197
4.9306,4009.79905
4.9874,3953.89471
5.0492,3870.87017
5.0931,3847.87425
5.1479,3819.75901
5.2065,3771.7748
5.2672,3602.65523
5.3149,3645.38019
5.3694,3587.76369
5.4348,3537.90858
5.4855,3529.95675
5.5386,3450.04354
5.5922,3381.47109
5.6539,3451.49922
5.7104,3343.69026
5.7601,3405.21174
5.8222,3236.80048
5.8733,3245.50686
5.9342,3183.22652
5.9876,3214.85983
6.0435,3175.76452
6.0988,3190.46575
6.15,2990.30935
6.2071,3035.55905
6.2662,2926.5971
6.3249,3050.29267
6.376,3078.02006
6.4264,3030.61277
6.4937,2936.37407
6.5439,3057.43702
6.6033,2928.78722
6.6151,3034.73566
6.6157,2939.63987
6.6141,2973.00493
6.6114,3045.17942
6.6092,3020.54891
6.6073,3044.94745
6.6058,2832.149
6.6047,2870.11997
6.6038,2998.88745
6.6031,2882.0949
6.6024,2968.06895
6.6024,2915.94807
6.6024,2916.68726
6.6027,425337.793
3.593,5273311.91
0.0001,2681887.21
0.0009,2730860.01
0.001,2271780.41
0.001,4346594.63
0.001,3607506.52
0.001,2515034.03
0.0011,4309400.97
0.001,3432353.78
0.0012,6271671.48
0.001,4974061.91
0.0011,7232735.04
0.001,7406266.83
0.001,7317587.63
0.0011,6445699.99
0.0009,6106517.08
0.0009,4334380.4
0.0008,4760660.55
0.0007,4805541.89
0.0007,3463813.92
0.0007,3471862.96
0.0005,3402654.37
0.0006,3542972.45
0.0005,4171151.38
0.0005,4518853.92
0.0002,5659441.97
0.0002,5342076.25
0.0007,4059034.86
0.0014,5117692.39
0.0019,5834309.78
0.0027,6957588.3
0.0035,10505470.7
0.007,6894150.47
0.015,5303962.25
0.0232,1219278.38
0.0784,31822.4342
1.244,7020.20724
3.1233,7673.7804
3.1467,7067.00713
3.3074,6887.1941
3.3,6603.75422
3.4005,6425.82085
3.4588,6329.08423
3.5141,6030.99014
3.5755,6056.86388
3.6268,5819.53441
3.6873,5807.04384
3.7445,5691.60435
3.8036,5396.82885
3.8581,5415.01757
3.9126,5211.33754
3.9696,5118.2613
4.0227,5114.09558
4.0808,4996.03074
4.1321,4851.17166
4.1935,4868.61216
4.2454,4712.92595
4.3016,4514.36487
4.3572,4461.13375
4.414,4418.38397
4.4707,4478.18827
4.5208,4379.14963
4.5751,4259.16232
4.644,4296.89415
4.6935,4221.97682
4.7424,4110.03423
4.8104,3979.11342
4.8577,3928.35283
4.9137,3884.92874
4.9677,3990.70343
5.0353,3845.16774
5.0696,3802.21599
5.1296,3631.86562
5.1801,3779.7106
5.2391,3705.08346
5.295,3688.52728
5.3548,3551.38032
5.4091,3522.75185
5.4746,3528.91248
5.5281,3469.64982
5.579,3413.86163
5.6357,3424.21192
5.6971,3284.06153
5.7428,3401.31367
5.8058,3250.64287
5.859,3124.61888
5.9139,3265.49715
5.9704,3306.11482
6.0263,3042.27174
6.0824,3079.50572
6.1358,3119.39202
6.1881,2931.58349
6.2483,2890.71956
6.3042,2980.60672
6.3632,3026.52558
6.4131,3133.42689
6.469,3011.43512
6.5337,2954.0591
6.5801,2900.78379
6.6188,2963.4969
6.6213,2949.39163
6.618,2820.58131
6.6151,2909.95119
6.6125,2943.58973
6.6103,2954.76945
6.6083,2979.98445
6.6065,2981.68079
6.6051,2801.31554
6.6036,2982.65195
6.6024,3019.04705
6.6012,2976.15664
6.6001,2926.85171
6.5991,2990.84558
6.5982,6740869.19
0.0527,2916976.08
0.0007,3011407.83
0.001,2206246.76
0.0011,2547810.5
0.0011,3855640.33
0.0011,3542756.82
0.0012,2300943.63
0.001,3932493.55
0.0011,5948897.3
0.0011,4328216.41
0.0012,4420579.6
0.0012,4799482.26
0.001,5293895.46
0.001,4359384.62
0.001,4690101.83
0.001,4346132.41
0.0009,4358407.72
0.001,4812367.08
0.0008,4537346.76
0.0008,4572429.07
0.0007,3919630.92
0.0005,3923976.72
0.0005,3551863.46
0.0006,3329227.29
0.0004,3955894.61
0.0001,6254444.72
0.0004,7841692.61
0.001,3883665.3
0.0017,9346160.99
0.0023,5860605.55
0.0032,8769238.72
0.0054,5221215.17
0.0117,6694031.32
0.0204,6449151.84
0.0342,70342.895
0.852,9149.28854
2.8203,8316.42485
2.9347,8103.6187
2.9394,7789.57741
3.0282,7546.33507
3.0875,7452.41276
3.1429,7066.30949
3.2036,6965.93554
3.2569,6781.98544
3.3098,6573.74684
3.3688,6430.37112
3.4125,6350.8088
3.4753,6081.71534
3.5261,6040.88202
3.5868,5891.8094
3.6524,5797.66098
3.7073,5610.10001
3.7432,5561.53244
3.7989,5360.3525
3.8546,5424.99465
3.9075,5329.7642
3.9721,5125.4281
4.0269,5122.50517
4.0845,4884.93536
4.1351,4728.27956
4.1932,4797.8249
4.2502,4634.65982
4.3032,4630.67149
4.3561,4571.51558
4.4125,4593.62784
4.4718,4248.22377
4.5241,4346.41611
4.5781,4192.71219
4.6312,4191.13631
4.6909,4144.76447
4.7485,4019.69383
4.7884,4026.09245
4.8656,3946.57445
4.9075,3972.20908
4.9713,3953.86308
5.024,3782.63171
5.0917,3693.45013
5.1242,3664.56118
5.1805,3704.24461
5.2394,3486.32538
5.3029,3619.78873
5.3446,3562.61787
5.401,3620.67116
5.4752,3394.22908
5.5311,3353.78892
5.573,3257.28172
5.632,3226.655
5.691,3313.35878
5.7511,3194.16504
5.7964,3334.47495
5.8632,3159.90045
5.9109,3102.61079
5.9727,3045.78009
6.0295,3089.4098
6.0779,3114.8718
6.139,3036.3175
6.1901,2948.36343
6.2424,2944.68059
6.303,2892.18031
6.3638,2810.15104
6.4161,2952.12584
6.4586,2748.23414
6.5312,2843.64063
6.5843,2918.64639
6.6178,2907.54272
6.6185,2798.68701
6.6168,2888.81105
6.6148,2868.46105
6.6125,2869.45393
6.6103,2897.85004
6.6082,2929.8497
6.6064,2828.33166
6.6048,2722.74396
6.6035,2695.15065
6.602,2955.94786
6.6008,2864.99847
6.5998,2946.27507
6.5987,2908.8028
6.5976,6144675.65
0.0073,2362226.71
0.0009,2871080.6
0.001,2172559.33
0.0011,2619628.19
0.0011,3505443.18
0.0011,3283244.3
0.0012,2679111.93
0.0012,5174147.27
0.0013,4640700.43
0.0012,4916379.71
0.0012,4913530.24
0.0012,4600008.15
0.0012,4858654.41
0.0011,4488040.47
0.0011,4214265.96
0.0011,3963507.76
0.0011,4154605.96
0.001,4026625.58
0.001,3425944.23
0.001,3683979.46
0.0008,3623056.59
0.0008,3916051.49
0.0007,4900719.05
0.0008,5289431.59
0.0007,5036162.93
0.0006,5263993.52
0.0006,6252767.24
0.0005,5300992.62
0.0003,5731631.1
0.0001,7899438.68
0.0008,3650572.37
0.0013,7513207.23
0.002,8309284.43
0.0025,8475447.97
0.0036,13683553.8
0.007,6380438.91
0.0147,6156326.63
0.0228,4192557.53
0.0633,30305.1213
1.1458,7943.75892
3.0501,7355.26167
3.2541,7178.41456
3.265,6740.58436
3.3899,6523.03084
3.433,6268.9387
3.4854,6028.51612
3.5444,6022.11209
3.5997,5783.45861
3.6545,5884.20054
3.7124,5692.72335
3.7679,5482.41527
3.8257,5487.82034
3.8793,5291.35458
3.9359,5181.34631
3.9956,4944.43799
4.0507,4993.00326
4.1058,4836.42746
4.1635,4795.66093
4.2178,4747.61523
4.2741,4687.25963
4.3268,4759.44266
4.3827,4567.61234
4.4402,4473.89338
4.4951,4418.28935
4.5496,4358.41821
4.6051,4292.63491
4.6618,4199.58538
4.7191,3930.01613
4.7647,4060.61382
4.8359,3937.03674
4.8768,4017.8077
4.9345,3817.00905
4.9918,3912.14049
5.0675,3680.42591
5.0866,3676.21581
5.1479,3552.17015
5.193,3525.41966
5.2494,3478.94794
5.3075,3472.89021
5.3605,3407.36398
5.4207,3458.15264
5.4886,3530.92037
5.5399,3387.54425
5.5883,3344.3841
5.6468,3335.54694
5.7092,3291.48024
5.7593,3058.04606
5.8148,3213.31722
5.8727,3315.99273
5.9268,3208.728
5.9854,3061.96086
6.0376,3275.59656
6.0977,3042.3387
6.1508,3046.71158
6.2058,2982.8744
6.2595,2911.1514
6.32,2882.59196
6.3771,2870.70405
6.4246,2944.89591
6.4746,2885.31254
6.5483,2929.97921
6.5969,2821.07835
6.616,2876.10826
6.6151,2775.07956
6.6135,2847.1725
6.6117,2858.12146
6.61,2822.17069
6.6088,2888.36333
6.6077,2864.94484
6.6063,2816.0844
6.6048,2810.96048
6.6034,2855.10629
6.6021,5510324.75
1.7624,4993753.61
0.0006,2728233.09
0.0012,3143599.15
0.0012,2419624.41
0.0012,2549961.68
0.0012,4021158.79
0.0012,3039029.51
0.0012,3444360.21
0.0013,4112610.71
0.0013,4093798.79
0.0012,4250009.58
0.0014,5210586.59
